adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
340590237531930,NA,0.084,0.047,0.023,0.047,NA,NA,0.118,0.076,NA,0.047,0.045,0.148,NA,NA,0.053,0.133,NA,NA,NA,0.079,0.046,NA,0.053
350558343124178,NA,0.085,0.042,0.014,0.033,NA,NA,0.09,0.052,NA,0.043,0.042,0.288,NA,NA,0.043,0.146,NA,NA,NA,0.039,0.036,NA,0.047
500398907893516,NA,0.113,0.045,0.029,0.042,NA,NA,0.104,0.051,NA,0.042,0.047,0.183,NA,NA,0.041,0.115,NA,NA,NA,0.101,0.041,NA,0.044
987216565423956,NA,0.084,0.058,0.017,0.03,NA,NA,0.084,0.045,NA,0.042,0.052,0.232,NA,NA,0.053,0.154,NA,NA,NA,0.066,0.037,NA,0.045
992230038180011,NA,0.073,0.035,0.025,0.032,NA,NA,0.111,0.067,NA,0.046,0.048,0.235,NA,NA,0.053,0.125,NA,NA,NA,0.052,0.056,NA,0.042
205074068211100,NA,0.103,0.054,0.036,0.042,NA,NA,0.108,0.06,NA,0.055,0.057,0.09,NA,NA,0.063,0.122,NA,NA,NA,0.107,0.05,NA,0.054
245353547132132,NA,0.109,0.052,0.036,0.044,NA,NA,0.11,0.054,NA,0.049,0.052,0.114,NA,NA,0.057,0.115,NA,NA,NA,0.114,0.042,NA,0.05
328557642081455,NA,0.095,0.051,0.023,0.036,NA,NA,0.108,0.065,NA,0.05,0.046,0.159,NA,NA,0.053,0.132,NA,NA,NA,0.074,0.049,NA,0.059
1201999983573458,NA,0.1,0.052,0.03,0.043,NA,NA,0.131,0.073,NA,0.049,0.05,0.104,NA,NA,0.063,0.116,NA,NA,NA,0.086,0.047,NA,0.056
141327294688620,NA,0.097,0.049,0.021,0.037,NA,NA,0.102,0.066,NA,0.052,0.047,0.169,NA,NA,0.053,0.132,NA,NA,NA,0.065,0.053,NA,0.056
334336674935833,NA,0.095,0.051,0.025,0.044,NA,NA,0.12,0.072,NA,0.045,0.048,0.138,NA,NA,0.059,0.122,NA,NA,NA,0.076,0.048,NA,0.054
345690260506706,NA,0.121,0.054,0.036,0.046,NA,NA,0.108,0.051,NA,0.053,0.057,0.108,NA,NA,0.056,0.107,NA,NA,NA,0.112,0.042,NA,0.049
533340681344567,NA,0.111,0.055,0.033,0.041,NA,NA,0.102,0.057,NA,0.057,0.063,0.1,NA,NA,0.06,0.112,NA,NA,NA,0.103,0.052,NA,0.053
847047152879844,NA,0.099,0.051,0.02,0.043,NA,NA,0.101,0.053,NA,0.044,0.043,0.217,NA,NA,0.054,0.134,NA,NA,NA,0.05,0.041,NA,0.051
886928748838352,NA,0.118,0.049,0.029,0.048,NA,NA,0.109,0.056,NA,0.042,0.051,0.165,NA,NA,0.047,0.113,NA,NA,NA,0.098,0.032,NA,0.043
915686729012079,NA,0.095,0.048,0.028,0.036,NA,NA,0.111,0.065,NA,0.052,0.046,0.184,NA,NA,0.053,0.117,NA,NA,NA,0.066,0.046,NA,0.054
985983272242110,NA,0.111,0.055,0.026,0.036,NA,NA,0.099,0.056,NA,0.049,0.067,0.167,NA,NA,0.051,0.119,NA,NA,NA,0.085,0.037,NA,0.043
991955678240558,NA,0.09,0.059,0.023,0.042,NA,NA,0.114,0.063,NA,0.054,0.062,0.106,NA,NA,0.054,0.134,NA,NA,NA,0.087,0.062,NA,0.05
427508745657980,NA,0.071,0.046,0.021,0.039,NA,NA,0.118,0.068,NA,0.05,0.05,0.158,NA,NA,0.056,0.149,NA,NA,NA,0.05,0.058,NA,0.067
1031903084246388,NA,0.083,0.047,0.023,0.047,NA,NA,0.111,0.071,NA,0.053,0.049,0.17,NA,NA,0.052,0.138,NA,NA,NA,0.057,0.049,NA,0.049
4099830210054553,NA,0.101,0.055,0.034,0.043,NA,NA,0.126,0.061,NA,0.056,0.057,0.073,NA,NA,0.05,0.15,NA,NA,NA,0.089,0.049,NA,0.059
143730404525299,NA,0.098,0.049,0.023,0.035,NA,NA,0.107,0.066,NA,0.05,0.045,0.162,NA,NA,0.052,0.134,NA,NA,NA,0.068,0.051,NA,0.058
537468647445117,NA,0.097,0.05,0.028,0.044,NA,NA,0.122,0.07,NA,0.045,0.047,0.131,NA,NA,0.061,0.125,NA,NA,NA,0.081,0.044,NA,0.056
303564464838871,NA,0.115,0.054,0.037,0.045,NA,NA,0.109,0.054,NA,0.05,0.056,0.1,NA,NA,0.059,0.114,NA,NA,NA,0.118,0.041,NA,0.048
1115794702263340,NA,0.113,0.057,0.034,0.043,NA,NA,0.106,0.061,NA,0.056,0.054,0.089,NA,NA,0.061,0.122,NA,NA,NA,0.103,0.045,NA,0.057
567505564434045,NA,0.112,0.053,0.032,0.044,NA,NA,0.104,0.058,NA,0.05,0.059,0.128,NA,NA,0.061,0.107,NA,NA,NA,0.091,0.047,NA,0.053
568866144140328,NA,0.087,0.048,0.017,0.036,NA,NA,0.101,0.059,NA,0.047,0.041,0.218,NA,NA,0.052,0.147,NA,NA,NA,0.046,0.048,NA,0.052
244304973886740,NA,0.124,0.052,0.029,0.041,NA,NA,0.097,0.051,NA,0.048,0.052,0.155,NA,NA,0.056,0.115,NA,NA,NA,0.088,0.044,NA,0.048
331083215178568,NA,0.09,0.043,0.018,0.043,NA,NA,0.088,0.062,NA,0.046,0.042,0.226,NA,NA,0.054,0.15,NA,NA,NA,0.053,0.041,NA,0.044
934752104038849,NA,0.111,0.06,0.021,0.037,NA,NA,0.09,0.052,NA,0.059,0.058,0.156,NA,NA,0.059,0.118,NA,NA,NA,0.069,0.057,NA,0.052
1042388749841726,NA,0.121,0.051,0.034,0.044,NA,NA,0.111,0.055,NA,0.048,0.053,0.105,NA,NA,0.054,0.12,NA,NA,NA,0.111,0.041,NA,0.053
545907683522231,NA,0.108,0.056,0.03,0.042,NA,NA,0.106,0.063,NA,0.052,0.056,0.095,NA,NA,0.06,0.123,NA,NA,NA,0.097,0.05,NA,0.06
365549315035754,NA,0.101,0.053,0.024,0.041,NA,NA,0.116,0.071,NA,0.048,0.047,0.135,NA,NA,0.062,0.128,NA,NA,NA,0.069,0.047,NA,0.057
402017201190090,NA,0.104,0.052,0.025,0.039,NA,NA,0.111,0.061,NA,0.051,0.045,0.144,NA,NA,0.057,0.127,NA,NA,NA,0.068,0.053,NA,0.062
167202038676663,NA,0.085,0.044,0.031,0.049,NA,NA,0.109,0.066,NA,0.048,0.044,0.185,NA,NA,0.059,0.126,NA,NA,NA,0.073,0.04,NA,0.039
175814994592055,NA,0.092,0.048,0.022,0.048,NA,NA,0.104,0.062,NA,0.05,0.053,0.2,NA,NA,0.054,0.115,NA,NA,NA,0.066,0.041,NA,0.045
1005098123365243,NA,0.112,0.062,0.033,0.046,NA,NA,0.103,0.053,NA,0.055,0.067,0.134,NA,NA,0.056,0.104,NA,NA,NA,0.094,0.04,NA,0.042
156722883191800,NA,0.104,0.048,0.039,0.045,NA,NA,0.123,0.054,NA,0.042,0.063,0.112,NA,NA,0.052,0.117,NA,NA,NA,0.113,0.042,NA,0.046
250987836417287,NA,0.115,0.053,0.035,0.045,NA,NA,0.11,0.053,NA,0.049,0.056,0.109,NA,NA,0.055,0.118,NA,NA,NA,0.112,0.041,NA,0.049
304936141366727,NA,0.108,0.055,0.033,0.042,NA,NA,0.109,0.061,NA,0.056,0.056,0.095,NA,NA,0.059,0.119,NA,NA,NA,0.101,0.05,NA,0.058
343384380661094,NA,0.096,0.047,0.021,0.034,NA,NA,0.106,0.07,NA,0.051,0.043,0.164,NA,NA,0.049,0.145,NA,NA,NA,0.063,0.052,NA,0.059
579564413031016,NA,0.085,0.046,0.022,0.042,NA,NA,0.112,0.074,NA,0.046,0.043,0.171,NA,NA,0.053,0.139,NA,NA,NA,0.069,0.044,NA,0.053
776063269746700,NA,0.122,0.059,0.025,0.039,NA,NA,0.116,0.052,NA,0.039,0.061,0.134,NA,NA,0.058,0.109,NA,NA,NA,0.067,0.051,NA,0.067
1232006557222091,NA,0.107,0.048,0.033,0.039,NA,NA,0.102,0.063,NA,0.053,0.053,0.164,NA,NA,0.046,0.118,NA,NA,NA,0.088,0.035,NA,0.051
345206870518061,NA,0.122,0.055,0.028,0.036,NA,NA,0.124,0.057,NA,0.051,0.057,0.128,NA,NA,0.048,0.113,NA,NA,NA,0.072,0.041,NA,0.068
354201779383366,NA,0.1,0.063,0.026,0.032,NA,NA,0.126,0.072,NA,0.048,0.059,0.122,NA,NA,0.055,0.11,NA,NA,NA,0.058,0.061,NA,0.07
367811084767755,NA,0.108,0.051,0.035,0.042,NA,NA,0.106,0.059,NA,0.056,0.059,0.099,NA,NA,0.061,0.118,NA,NA,NA,0.106,0.047,NA,0.053
201140811814518,NA,0.092,0.05,0.027,0.045,NA,NA,0.129,0.068,NA,0.044,0.048,0.137,NA,NA,0.063,0.121,NA,NA,NA,0.079,0.046,NA,0.051
4118775034909192,NA,0.115,0.051,0.038,0.048,NA,NA,0.116,0.052,NA,0.052,0.055,0.105,NA,NA,0.057,0.113,NA,NA,NA,0.107,0.044,NA,0.046
4180478388704374,NA,0.103,0.051,0.025,0.039,NA,NA,0.114,0.063,NA,0.053,0.049,0.145,NA,NA,0.057,0.12,NA,NA,NA,0.074,0.05,NA,0.057
497641054644672,NA,0.136,0.057,0.027,0.042,NA,NA,0.078,0.049,NA,0.046,0.053,0.173,NA,NA,0.054,0.111,NA,NA,NA,0.076,0.047,NA,0.052
504894340568961,NA,0.089,0.046,0.013,0.034,NA,NA,0.088,0.061,NA,0.044,0.041,0.238,NA,NA,0.053,0.15,NA,NA,NA,0.039,0.05,NA,0.052
530866988115102,NA,0.086,0.05,0.012,0.038,NA,NA,0.084,0.065,NA,0.046,0.044,0.249,NA,NA,0.053,0.137,NA,NA,NA,0.044,0.045,NA,0.046
968236810677165,NA,0.116,0.06,0.019,0.039,NA,NA,0.082,0.052,NA,0.051,0.056,0.167,NA,NA,0.06,0.131,NA,NA,NA,0.059,0.055,NA,0.052
226990989248237,NA,0.111,0.053,0.034,0.043,NA,NA,0.106,0.056,NA,0.048,0.051,0.106,NA,NA,0.057,0.124,NA,NA,NA,0.114,0.041,NA,0.054
548058679707696,NA,0.098,0.049,0.022,0.036,NA,NA,0.103,0.069,NA,0.048,0.042,0.161,NA,NA,0.054,0.142,NA,NA,NA,0.065,0.05,NA,0.062
4430911336992436,NA,0.097,0.053,0.022,0.039,NA,NA,0.109,0.07,NA,0.049,0.049,0.152,NA,NA,0.062,0.125,NA,NA,NA,0.067,0.047,NA,0.059
5753860464655449,NA,0.106,0.054,0.032,0.039,NA,NA,0.106,0.061,NA,0.053,0.054,0.098,NA,NA,0.063,0.127,NA,NA,NA,0.095,0.049,NA,0.063
336049344631781,NA,0.086,0.054,0.021,0.044,NA,NA,0.111,0.057,NA,0.047,0.045,0.181,NA,NA,0.053,0.145,NA,NA,NA,0.057,0.043,NA,0.053
210355737628941,NA,0.094,0.052,0.027,0.052,NA,NA,0.101,0.063,NA,0.053,0.04,0.203,NA,NA,0.049,0.121,NA,NA,NA,0.073,0.034,NA,0.038
364131431979097,NA,0.098,0.058,0.029,0.039,NA,NA,0.102,0.056,NA,0.059,0.065,0.13,NA,NA,0.055,0.125,NA,NA,NA,0.089,0.044,NA,0.049
337736697879887,NA,0.106,0.051,0.037,0.047,NA,NA,0.12,0.057,NA,0.051,0.061,0.1,NA,NA,0.051,0.117,NA,NA,NA,0.112,0.036,NA,0.053
201554218554186,NA,0.094,0.052,0.028,0.044,NA,NA,0.121,0.074,NA,0.049,0.05,0.116,NA,NA,0.063,0.124,NA,NA,NA,0.078,0.048,NA,0.059
534968167649604,NA,0.112,0.052,0.039,0.046,NA,NA,0.111,0.054,NA,0.052,0.058,0.094,NA,NA,0.06,0.115,NA,NA,NA,0.117,0.041,NA,0.05
342506893952670,NA,0.108,0.054,0.037,0.041,NA,NA,0.106,0.061,NA,0.053,0.058,0.089,NA,NA,0.063,0.12,NA,NA,NA,0.102,0.049,NA,0.06
2821568984758443,NA,0.104,0.049,0.025,0.038,NA,NA,0.113,0.069,NA,0.051,0.047,0.138,NA,NA,0.055,0.126,NA,NA,NA,0.078,0.048,NA,0.059
497391011345984,NA,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208,0.265,NA,NA,NA,NA,NA,NA,NA,0.011,NA,NA,NA
188561679879747,NA,0.084,0.042,0.013,0.041,NA,NA,0.081,0.064,NA,0.048,0.039,0.245,NA,NA,0.049,0.159,NA,NA,NA,0.044,0.046,NA,0.045
1425969134422823,NA,0.113,0.056,0.018,0.04,NA,NA,0.086,0.051,NA,0.056,0.056,0.171,NA,NA,0.059,0.13,NA,NA,NA,0.055,0.059,NA,0.05
1326304671099411,NA,0.082,0.046,0.015,0.037,NA,NA,0.083,0.058,NA,0.047,0.043,0.236,NA,NA,0.056,0.157,NA,NA,NA,0.04,0.052,NA,0.049
195550879159453,NA,0.128,0.052,0.028,0.046,NA,NA,0.079,0.052,NA,0.047,0.051,0.167,NA,NA,0.056,0.12,NA,NA,NA,0.076,0.045,NA,0.053
804254093788705,NA,0.114,0.053,0.037,0.044,NA,NA,0.112,0.057,NA,0.048,0.053,0.096,NA,NA,0.055,0.127,NA,NA,NA,0.112,0.04,NA,0.053
252139679578997,NA,0.098,0.051,0.023,0.036,NA,NA,0.109,0.069,NA,0.05,0.043,0.147,NA,NA,0.056,0.14,NA,NA,NA,0.064,0.053,NA,0.06
397844794939250,NA,0.101,0.055,0.035,0.04,NA,NA,0.108,0.064,NA,0.052,0.053,0.089,NA,NA,0.061,0.137,NA,NA,NA,0.096,0.05,NA,0.06
396951141718707,NA,0.092,0.052,0.024,0.041,NA,NA,0.113,0.071,NA,0.045,0.047,0.144,NA,NA,0.06,0.136,NA,NA,NA,0.07,0.046,NA,0.06
597821331199801,NA,0.115,0.041,0.026,0.043,NA,NA,0.108,0.063,NA,0.05,0.055,0.119,NA,NA,0.044,0.153,NA,NA,NA,0.094,0.039,NA,0.05
300621335128412,NA,0.081,0.044,0.025,0.033,NA,NA,0.112,0.073,NA,0.044,0.048,0.159,NA,NA,0.051,0.158,NA,NA,NA,0.062,0.051,NA,0.06
846261689428745,NA,0.094,0.049,0.02,0.043,NA,NA,0.097,0.066,NA,0.041,0.046,0.201,NA,NA,0.052,0.138,NA,NA,NA,0.05,0.048,NA,0.056
320040586465223,NA,0.101,0.047,0.02,0.034,NA,NA,0.095,0.065,NA,0.051,0.06,0.135,NA,NA,0.058,0.163,NA,NA,NA,0.074,0.045,NA,0.051
283787323529755,NA,0.109,0.051,0.024,0.04,NA,NA,0.11,0.066,NA,0.054,0.048,0.127,NA,NA,0.06,0.121,NA,NA,NA,0.075,0.055,NA,0.059
536332360887214,NA,0.104,0.055,0.028,0.041,NA,NA,0.124,0.075,NA,0.053,0.052,0.091,NA,NA,0.067,0.12,NA,NA,0,0.081,0.053,NA,0.057
208237697842620,NA,0.111,0.056,0.034,0.041,NA,NA,0.111,0.058,NA,0.055,0.06,0.081,NA,NA,0.066,0.115,NA,NA,NA,0.105,0.051,NA,0.055
323980769275158,NA,0.119,0.057,0.04,0.046,NA,NA,0.114,0.052,NA,0.051,0.059,0.09,NA,NA,0.058,0.107,NA,NA,NA,0.12,0.041,NA,0.047
196481369060662,NA,0.114,0.051,0.045,0.055,NA,NA,0.124,0.054,NA,0.036,0.057,0.112,NA,NA,0.054,0.103,NA,NA,NA,0.126,0.037,NA,0.032
330419835290970,NA,0.085,0.051,0.027,0.055,NA,NA,0.094,0.06,NA,0.043,0.05,0.21,NA,NA,0.055,0.118,NA,NA,NA,0.081,0.033,NA,0.039
513347469906926,NA,0.113,0.06,0.035,0.051,NA,NA,0.098,0.051,NA,0.05,0.067,0.134,NA,NA,0.063,0.094,NA,NA,NA,0.104,0.036,NA,0.043
298581921949269,NA,0.094,0.046,0.026,0.045,NA,NA,0.112,0.051,NA,0.049,0.054,0.19,NA,NA,0.056,0.12,NA,NA,NA,0.069,0.043,NA,0.044
918319458713715,NA,0.108,0.056,0.036,0.043,NA,NA,0.104,0.06,NA,0.053,0.057,0.092,NA,NA,0.061,0.123,NA,NA,NA,0.101,0.048,NA,0.056
170881298421686,NA,0.104,0.049,0.025,0.037,NA,NA,0.109,0.065,NA,0.05,0.046,0.152,NA,NA,0.053,0.131,NA,NA,NA,0.072,0.049,NA,0.058
950579492374135,NA,0.116,0.052,0.039,0.047,NA,NA,0.108,0.053,NA,0.048,0.057,0.102,NA,NA,0.054,0.116,NA,NA,NA,0.119,0.041,NA,0.047
1149087522249997,NA,0.091,0.054,0.025,0.044,NA,NA,0.125,0.069,NA,0.047,0.048,0.126,NA,NA,0.061,0.127,NA,NA,NA,0.078,0.047,NA,0.057
318625709914519,NA,0.098,0.056,0.021,0.04,NA,NA,0.083,0.05,NA,0.048,0.054,0.2,NA,NA,0.055,0.129,NA,NA,NA,0.064,0.045,NA,0.057
252572189534220,NA,0.086,0.055,0.018,0.039,NA,NA,0.094,0.051,NA,0.04,0.049,0.222,NA,NA,0.052,0.133,NA,NA,NA,0.056,0.046,NA,0.058
887351838525300,NA,0.12,0.049,0.024,0.06,NA,NA,0.08,0.045,NA,0.047,0.041,0.18,NA,NA,0.059,0.123,NA,NA,NA,0.081,0.044,NA,0.047
6006932579331803,NA,0.098,0.051,0.028,0.044,NA,NA,0.109,0.067,NA,0.051,0.055,0.144,NA,NA,0.068,0.101,NA,NA,NA,0.067,0.054,NA,0.063
310481110779725,NA,0.104,0.059,0.03,0.039,NA,NA,0.108,0.058,NA,0.054,0.059,0.095,NA,NA,0.065,0.122,NA,NA,NA,0.093,0.051,NA,0.062
338274727769068,NA,0.117,0.05,0.039,0.046,NA,NA,0.116,0.051,NA,0.049,0.057,0.1,NA,NA,0.057,0.111,NA,NA,NA,0.116,0.04,NA,0.052
607671690194638,NA,0.108,0.054,0.028,0.042,NA,NA,0.116,0.061,NA,0.048,0.053,0.123,NA,NA,0.065,0.121,NA,NA,NA,0.074,0.049,NA,0.058
182147683873492,NA,0.107,0.057,0.025,0.042,NA,NA,0.116,0.064,NA,0.052,0.051,0.114,NA,NA,0.068,0.118,NA,NA,NA,0.078,0.051,NA,0.056
886830608842186,NA,0.096,0.046,0.014,0.032,NA,NA,0.083,0.051,NA,0.042,0.039,0.255,NA,NA,0.05,0.15,NA,NA,NA,0.055,0.038,NA,0.049
2934754866740109,NA,0.091,0.045,0.027,0.033,NA,NA,0.087,0.056,NA,0.051,0.042,0.191,NA,NA,0.055,0.142,NA,NA,NA,0.068,0.054,NA,0.058
858233784780764,NA,0.124,0.045,0.022,0.041,NA,NA,0.081,0.047,NA,0.044,0.05,0.194,NA,NA,0.043,0.132,NA,NA,NA,0.096,0.034,NA,0.047
334662948376044,NA,0.103,0.056,0.018,0.028,NA,NA,0.071,0.044,NA,0.048,0.061,0.22,NA,NA,0.045,0.135,NA,NA,NA,0.085,0.039,NA,0.045
4115696408491401,NA,0.105,0.053,0.028,0.041,NA,NA,0.119,0.064,NA,0.05,0.048,0.135,NA,NA,0.056,0.118,NA,NA,NA,0.08,0.049,NA,0.055
822986048635053,NA,0.1,0.053,0.03,0.046,NA,NA,0.128,0.065,NA,0.046,0.052,0.108,NA,NA,0.069,0.111,NA,NA,NA,0.091,0.047,NA,0.054
308529770990918,NA,0.109,0.053,0.032,0.042,NA,NA,0.112,0.06,NA,0.051,0.058,0.097,NA,NA,0.06,0.12,NA,NA,NA,0.105,0.045,NA,0.054
396158585153757,NA,0.114,0.053,0.041,0.046,NA,NA,0.114,0.056,NA,0.047,0.057,0.095,NA,NA,0.057,0.113,NA,NA,NA,0.116,0.043,NA,0.047
343382267338566,NA,0.106,0.051,0.028,0.031,NA,NA,0.097,0.054,NA,0.043,0.058,0.16,NA,NA,0.062,0.12,NA,NA,0,0.066,0.056,NA,0.068
193842442670066,NA,0.093,0.054,0.028,0.04,NA,NA,0.113,0.065,NA,0.049,0.056,0.138,NA,NA,0.067,0.113,NA,NA,NA,0.068,0.054,NA,0.063
338470974388576,NA,0.114,0.047,0.021,0.042,NA,NA,0.1,0.055,NA,0.044,0.052,0.173,NA,NA,0.055,0.116,NA,NA,NA,0.066,0.051,NA,0.062
524539122015759,NA,0.115,0.05,0.028,0.043,NA,NA,0.111,0.055,NA,0.045,0.044,0.162,NA,NA,0.047,0.125,NA,NA,NA,0.088,0.04,NA,0.047
911444332920512,NA,0.102,0.055,0.033,0.043,NA,NA,0.13,0.066,NA,0.049,0.052,0.107,NA,NA,0.064,0.108,NA,NA,NA,0.089,0.047,NA,0.055
355217542872106,NA,0.117,0.053,0.037,0.045,NA,NA,0.112,0.054,NA,0.05,0.057,0.102,NA,NA,0.057,0.113,NA,NA,NA,0.117,0.042,NA,0.045
398629131519777,NA,0.11,0.055,0.036,0.044,NA,NA,0.112,0.059,NA,0.05,0.059,0.091,NA,NA,0.064,0.114,NA,NA,0,0.105,0.049,NA,0.053
1394832370886015,NA,0.11,0.051,0.029,0.04,NA,NA,0.121,0.063,NA,0.052,0.05,0.124,NA,NA,0.059,0.117,NA,NA,0,0.081,0.046,NA,0.055
3268547200038981,NA,0.12,0.054,0.04,0.046,NA,NA,0.114,0.058,NA,0.05,0.058,0.114,NA,NA,0.05,0.115,NA,NA,NA,0.1,0.035,NA,0.046
498729341208624,NA,0.092,0.047,0.018,0.044,NA,NA,0.103,0.06,NA,0.049,0.058,0.226,NA,NA,0.042,0.137,NA,NA,NA,0.057,0.035,NA,0.034
828065507838423,NA,0.118,0.058,0.03,0.043,NA,NA,0.094,0.052,NA,0.049,0.065,0.156,NA,NA,0.059,0.111,NA,NA,NA,0.086,0.04,NA,0.038
551829949351882,NA,0.09,0.049,0.022,0.043,NA,NA,0.097,0.056,NA,0.046,0.05,0.22,NA,NA,0.053,0.128,NA,NA,NA,0.059,0.045,NA,0.04
361906395286566,NA,0.107,0.052,0.029,0.042,NA,NA,0.113,0.06,NA,0.05,0.053,0.129,NA,NA,0.061,0.121,NA,NA,NA,0.08,0.047,NA,0.053
502530054295307,NA,0.102,0.055,0.038,0.041,NA,NA,0.111,0.058,NA,0.052,0.06,0.097,NA,NA,0.063,0.124,NA,NA,NA,0.1,0.044,NA,0.054
520387455779728,NA,0.113,0.05,0.042,0.046,NA,NA,0.109,0.053,NA,0.045,0.057,0.102,NA,NA,0.056,0.12,NA,NA,NA,0.121,0.042,NA,0.044
2906831749566595,NA,0.102,0.058,0.033,0.043,NA,NA,0.125,0.068,NA,0.046,0.051,0.111,NA,NA,0.065,0.109,NA,NA,NA,0.087,0.045,NA,0.057
1040351860068098,NA,0.107,0.064,0.022,0.041,NA,NA,0.099,0.057,NA,0.059,0.058,0.124,NA,NA,0.054,0.138,NA,NA,NA,0.068,0.058,NA,0.051
205222618151368,NA,0.083,0.049,0.026,0.052,NA,NA,0.095,0.069,NA,0.048,0.044,0.205,NA,NA,0.055,0.136,NA,NA,NA,0.056,0.037,NA,0.043
4583730358355780,NA,0.117,0.056,0.038,0.047,NA,NA,0.101,0.059,NA,0.048,0.059,0.112,NA,NA,0.056,0.116,NA,NA,NA,0.095,0.046,NA,0.051
206930297977611,NA,0.087,0.052,0.016,0.035,NA,NA,0.11,0.064,NA,0.046,0.044,0.183,NA,NA,0.051,0.161,NA,NA,NA,0.044,0.051,NA,0.056
219688576670375,NA,0.091,0.051,0.026,0.044,NA,NA,0.118,0.072,NA,0.047,0.049,0.138,NA,NA,0.056,0.126,NA,NA,NA,0.081,0.046,NA,0.054
798154037522143,NA,0.112,0.052,0.039,0.045,NA,NA,0.107,0.053,NA,0.049,0.054,0.096,NA,NA,0.056,0.128,NA,NA,NA,0.117,0.043,NA,0.049
287909786355400,NA,0.101,0.047,0.021,0.037,NA,NA,0.109,0.066,NA,0.051,0.044,0.156,NA,NA,0.054,0.135,NA,NA,NA,0.073,0.05,NA,0.055
860255794842706,NA,0.107,0.055,0.036,0.043,NA,NA,0.107,0.058,NA,0.054,0.058,0.089,NA,NA,0.059,0.129,NA,NA,NA,0.104,0.047,NA,0.055
219947336619639,NA,0.129,0.051,0.032,0.045,NA,NA,0.108,0.058,NA,0.052,0.06,0.099,NA,NA,0.056,0.114,NA,NA,NA,0.098,0.044,NA,0.056
504485964136158,NA,0.086,0.046,0.019,0.047,NA,NA,0.088,0.061,NA,0.051,0.05,0.21,NA,NA,0.061,0.137,NA,NA,NA,0.06,0.045,NA,0.041
842054743379837,NA,0.093,0.054,0.017,0.039,NA,NA,0.104,0.068,NA,0.047,0.048,0.177,NA,NA,0.057,0.141,NA,NA,NA,0.049,0.055,NA,0.05
203337755033877,NA,0.116,0.06,0.026,0.043,NA,NA,0.091,0.053,NA,0.052,0.058,0.126,NA,NA,0.062,0.121,NA,NA,NA,0.078,0.061,NA,0.054
227359059054242,NA,0.117,0.05,0.039,0.046,NA,NA,0.103,0.051,NA,0.048,0.055,0.094,NA,NA,0.055,0.13,NA,NA,NA,0.122,0.042,NA,0.049
792882458039328,NA,0.106,0.05,0.028,0.039,NA,NA,0.113,0.064,NA,0.052,0.046,0.131,NA,NA,0.059,0.124,NA,NA,NA,0.084,0.048,NA,0.056
539630747383825,NA,0.105,0.052,0.039,0.043,NA,NA,0.106,0.06,NA,0.054,0.058,0.077,NA,NA,0.063,0.125,NA,NA,NA,0.112,0.051,NA,0.056
491486861944883,NA,0.099,0.056,0.03,0.044,NA,NA,0.121,0.072,NA,0.049,0.05,0.101,NA,NA,0.063,0.12,NA,NA,NA,0.087,0.051,NA,0.056
646008410134066,NA,0.098,0.055,0.025,0.04,NA,NA,0.113,0.074,NA,0.048,0.048,0.125,NA,NA,0.063,0.126,NA,NA,NA,0.078,0.047,NA,0.059
976784569734041,NA,0.092,0.05,0.023,0.035,NA,NA,0.107,0.07,NA,0.05,0.043,0.144,NA,NA,0.057,0.145,NA,NA,NA,0.07,0.053,NA,0.061
847335159534265,NA,0.109,0.052,0.037,0.046,NA,NA,0.105,0.057,NA,0.048,0.051,0.094,NA,NA,0.057,0.137,NA,NA,NA,0.112,0.042,NA,0.053
571346770702908,NA,0.103,0.053,0.034,0.043,NA,NA,0.104,0.063,NA,0.054,0.052,0.085,NA,NA,0.063,0.137,NA,NA,NA,0.097,0.052,NA,0.06
883775875571969,NA,0.114,0.063,0.018,0.036,NA,NA,0.088,0.052,NA,0.05,0.055,0.179,NA,NA,0.058,0.127,NA,NA,NA,0.058,0.052,NA,0.048
186952200103966,NA,0.089,0.048,0.014,0.038,NA,NA,0.092,0.066,NA,0.045,0.039,0.232,NA,NA,0.048,0.156,NA,NA,NA,0.041,0.047,NA,0.047
257580669474346,NA,0.135,0.056,0.023,0.046,NA,NA,0.092,0.051,NA,0.045,0.05,0.169,NA,NA,0.056,0.122,NA,NA,NA,0.068,0.041,NA,0.047
281472223760259,NA,0.086,0.046,0.012,0.036,NA,NA,0.088,0.053,NA,0.047,0.041,0.254,NA,NA,0.053,0.151,NA,NA,NA,0.039,0.047,NA,0.048
931386970763982,NA,0.106,0.056,0.02,0.038,NA,NA,0.076,0.048,NA,0.048,0.055,0.217,NA,NA,0.055,0.135,NA,NA,NA,0.059,0.04,NA,0.048
541802957231558,NA,0.091,0.053,0.016,0.035,NA,NA,0.093,0.063,NA,0.052,0.046,0.185,NA,NA,0.055,0.149,NA,NA,NA,0.048,0.055,NA,0.057
