percentage,region,adlib_id
0.057676,Hradec Králové Region,1433367397046679
0.09805,Prague,1433367397046679
0.117825,South Moravian Region,1433367397046679
0.052458,South Bohemian Region,1433367397046679
0.044493,Vysočina Region,1433367397046679
0.033233,Karlovy Vary Region,1433367397046679
0.04724,Liberec Region,1433367397046679
0.057676,Olomouc Region,1433367397046679
0.12579,Moravian-Silesian Region,1433367397046679
0.052183,Pardubice Region,1433367397046679
0.055754,Plzeň Region,1433367397046679
0.099149,Central Bohemian Region,1433367397046679
0.103818,Ústí nad Labem Region,1433367397046679
0.054655,Zlín Region,1433367397046679
0.047037,Hradec Králové Region,337633464588478
0.087157,Prague,337633464588478
0.107448,South Moravian Region,337633464588478
0.046807,South Bohemian Region,337633464588478
0.035508,Vysočina Region,337633464588478
0.042195,Karlovy Vary Region,337633464588478
0.051879,Liberec Region,337633464588478
0.057874,Olomouc Region,337633464588478
0.144801,Moravian-Silesian Region,337633464588478
0.041273,Pardubice Region,337633464588478
0.056491,Plzeň Region,337633464588478
0.101683,Central Bohemian Region,337633464588478
0.127046,Ústí nad Labem Region,337633464588478
0.052801,Zlín Region,337633464588478
0.046358,Hradec Králové Region,245186070397995
0.086424,Prague,245186070397995
0.142384,South Moravian Region,245186070397995
0.049007,South Bohemian Region,245186070397995
0.049007,Vysočina Region,245186070397995
0.02351,Karlovy Vary Region,245186070397995
0.043046,Liberec Region,245186070397995
0.066556,Olomouc Region,245186070397995
0.148344,Moravian-Silesian Region,245186070397995
0.053311,Pardubice Region,245186070397995
0.047351,Plzeň Region,245186070397995
0.092053,Central Bohemian Region,245186070397995
0.088411,Ústí nad Labem Region,245186070397995
0.064238,Zlín Region,245186070397995
0.052866,Hradec Králové Region,4041120925972115
0.106049,Prague,4041120925972115
0.12367,South Moravian Region,4041120925972115
0.056041,South Bohemian Region,4041120925972115
0.049214,Vysočina Region,4041120925972115
0.028893,Karlovy Vary Region,4041120925972115
0.040165,Liberec Region,4041120925972115
0.060327,Olomouc Region,4041120925972115
0.118114,Moravian-Silesian Region,4041120925972115
0.049214,Pardubice Region,4041120925972115
0.055088,Plzeň Region,4041120925972115
0.106049,Central Bohemian Region,4041120925972115
0.100016,Ústí nad Labem Region,4041120925972115
0.054294,Zlín Region,4041120925972115
0.047968,Hradec Králové Region,510305170087258
0.129918,Prague,510305170087258
0.118416,South Moravian Region,510305170087258
0.041432,South Bohemian Region,510305170087258
0.036204,Vysočina Region,510305170087258
0.035159,Karlovy Vary Region,510305170087258
0.050974,Liberec Region,510305170087258
0.055548,Olomouc Region,510305170087258
0.127565,Moravian-Silesian Region,510305170087258
0.04287,Pardubice Region,510305170087258
0.052019,Plzeň Region,510305170087258
0.09489,Central Bohemian Region,510305170087258
0.12103,Ústí nad Labem Region,510305170087258
0.046007,Zlín Region,510305170087258
0.055678,Hradec Králové Region,312936740505986
0.088864,Prague,312936740505986
0.125369,South Moravian Region,312936740505986
0.049041,South Bohemian Region,312936740505986
0.037979,Vysočina Region,312936740505986
0.034661,Karlovy Vary Region,312936740505986
0.04646,Liberec Region,312936740505986
0.060103,Olomouc Region,312936740505986
0.13385,Moravian-Silesian Region,312936740505986
0.042035,Pardubice Region,312936740505986
0.050147,Plzeň Region,312936740505986
0.096608,Central Bohemian Region,312936740505986
0.124631,Ústí nad Labem Region,312936740505986
0.054572,Zlín Region,312936740505986
0.047488,Hradec Králové Region,1997412443745326
0.091076,Prague,1997412443745326
0.107593,South Moravian Region,1997412443745326
0.047029,South Bohemian Region,1997412443745326
0.036476,Vysočina Region,1997412443745326
0.043129,Karlovy Vary Region,1997412443745326
0.056894,Liberec Region,1997412443745326
0.060335,Olomouc Region,1997412443745326
0.13604,Moravian-Silesian Region,1997412443745326
0.043129,Pardubice Region,1997412443745326
0.05827,Plzeň Region,1997412443745326
0.100941,Central Bohemian Region,1997412443745326
0.122505,Ústí nad Labem Region,1997412443745326
0.049094,Zlín Region,1997412443745326
0.052508,Hradec Králové Region,1002623393876031
0.091432,Prague,1002623393876031
0.109195,South Moravian Region,1002623393876031
0.052508,South Bohemian Region,1002623393876031
0.041535999999999997,Vysočina Region,1002623393876031
0.039707,Karlovy Vary Region,1002623393876031
0.049373,Liberec Region,1002623393876031
0.059561,Olomouc Region,1002623393876031
0.128788,Moravian-Silesian Region,1002623393876031
0.048067,Pardubice Region,1002623393876031
0.050157,Plzeň Region,1002623393876031
0.100575,Central Bohemian Region,1002623393876031
0.1186,Ústí nad Labem Region,1002623393876031
0.057994,Zlín Region,1002623393876031
0.053609,Hradec Králové Region,345243893786029
0.107373,Prague,345243893786029
0.11522,South Moravian Region,345243893786029
0.050268,South Bohemian Region,345243893786029
0.035972,Vysočina Region,345243893786029
0.042965,Karlovy Vary Region,345243893786029
0.051822,Liberec Region,345243893786029
0.053376,Olomouc Region,345243893786029
0.138218,Moravian-Silesian Region,345243893786029
0.047626,Pardubice Region,345243893786029
0.051356,Plzeň Region,345243893786029
0.087095,Central Bohemian Region,345243893786029
0.120892,Ústí nad Labem Region,345243893786029
0.044208,Zlín Region,345243893786029
0.060476,Olomouc Region,824264228524309
0.051642,Hradec Králové Region,824264228524309
0.093545,Prague,824264228524309
0.09966,South Moravian Region,824264228524309
0.052775,South Bohemian Region,824264228524309
0.037373,Vysočina Region,824264228524309
0.040997,Karlovy Vary Region,824264228524309
0.050057,Liberec Region,824264228524309
0.143828,Moravian-Silesian Region,824264228524309
0.0453,Pardubice Region,824264228524309
0.055946,Plzeň Region,824264228524309
0.101472,Central Bohemian Region,824264228524309
0.113024,Ústí nad Labem Region,824264228524309
0.053907,Zlín Region,824264228524309
0.050637,Hradec Králové Region,2334482050028763
0.059344,Prague,2334482050028763
0.239712,South Moravian Region,2334482050028763
0.045642,South Bohemian Region,2334482050028763
0.056228,Vysočina Region,2334482050028763
0.025066,Karlovy Vary Region,2334482050028763
0.035652,Liberec Region,2334482050028763
0.061177,Olomouc Region,2334482050028763
0.089955,Moravian-Silesian Region,2334482050028763
0.053524,Pardubice Region,2334482050028763
0.048254,Plzeň Region,2334482050028763
0.08189,Central Bohemian Region,2334482050028763
0.068509,Ústí nad Labem Region,2334482050028763
0.08441,Zlín Region,2334482050028763
0.06175,Hradec Králové Region,211558704052390
0.117006,Prague,211558704052390
0.103406,South Moravian Region,211558704052390
0.052193,South Bohemian Region,211558704052390
0.04521,Vysočina Region,211558704052390
0.038839,Karlovy Vary Region,211558704052390
0.049498,Liberec Region,211558704052390
0.047047,Olomouc Region,211558704052390
0.09728,Moravian-Silesian Region,211558704052390
0.051948,Pardubice Region,211558704052390
0.060034,Plzeň Region,211558704052390
0.120314,Central Bohemian Region,211558704052390
0.118108,Ústí nad Labem Region,211558704052390
0.037368,Zlín Region,211558704052390
0.05428,Hradec Králové Region,398851668170267
0.101137,Prague,398851668170267
0.103456,South Moravian Region,398851668170267
0.053352,South Bohemian Region,398851668170267
0.037114,Vysočina Region,398851668170267
0.04129,Karlovy Vary Region,398851668170267
0.055208,Liberec Region,398851668170267
0.052192,Olomouc Region,398851668170267
0.133844,Moravian-Silesian Region,398851668170267
0.045465,Pardubice Region,398851668170267
0.05544,Plzeň Region,398851668170267
0.099281,Central Bohemian Region,398851668170267
0.118534,Ústí nad Labem Region,398851668170267
0.049408,Zlín Region,398851668170267
0.047559,Hradec Králové Region,1067700940304589
0.045282,South Bohemian Region,1067700940304589
0.04427,Karlovy Vary Region,1067700940304589
0.045282,Pardubice Region,1067700940304589
0.089552,Central Bohemian Region,1067700940304589
0.07488,Prague,1067700940304589
0.126992,South Moravian Region,1067700940304589
0.037946,Vysočina Region,1067700940304589
0.04933,Liberec Region,1067700940304589
0.061472,Olomouc Region,1067700940304589
0.145965,Moravian-Silesian Region,1067700940304589
0.054136,Plzeň Region,1067700940304589
0.117126,Ústí nad Labem Region,1067700940304589
0.060207,Zlín Region,1067700940304589
0.055733,Hradec Králové Region,2893043430914379
0.095483,Prague,2893043430914379
0.121334,South Moravian Region,2893043430914379
0.053787,South Bohemian Region,2893043430914379
0.048367,Vysočina Region,2893043430914379
0.033356,Karlovy Vary Region,2893043430914379
0.04656,Liberec Region,2893043430914379
0.064489,Olomouc Region,2893043430914379
0.12606,Moravian-Silesian Region,2893043430914379
0.047533,Pardubice Region,2893043430914379
0.055733,Plzeň Region,2893043430914379
0.098819,Central Bohemian Region,2893043430914379
0.095483,Ústí nad Labem Region,2893043430914379
0.057262,Zlín Region,2893043430914379
0.055472,Hradec Králové Region,319317636561542
0.104892,Prague,319317636561542
0.115818,South Moravian Region,319317636561542
0.048748,South Bohemian Region,319317636561542
0.033619,Vysočina Region,319317636561542
0.038662,Karlovy Vary Region,319317636561542
0.045554,Liberec Region,319317636561542
0.059842,Olomouc Region,319317636561542
0.127248,Moravian-Silesian Region,319317636561542
0.053791,Pardubice Region,319317636561542
0.061355,Plzeň Region,319317636561542
0.106573,Central Bohemian Region,319317636561542
0.100689,Ústí nad Labem Region,319317636561542
0.047739,Zlín Region,319317636561542
0.05207,Hradec Králové Region,694516914789770
0.092848,Prague,694516914789770
0.103095,South Moravian Region,694516914789770
0.045797,South Bohemian Region,694516914789770
0.036386,Vysočina Region,694516914789770
0.044124,Karlovy Vary Region,694516914789770
0.051861,Liberec Region,694516914789770
0.054371,Olomouc Region,694516914789770
0.13509,Moravian-Silesian Region,694516914789770
0.046633,Pardubice Region,694516914789770
0.057089,Plzeň Region,694516914789770
0.104977,Central Bohemian Region,694516914789770
0.127771,Ústí nad Labem Region,694516914789770
0.047888,Zlín Region,694516914789770
0.045564,Hradec Králové Region,207940821199744
0.086293,Prague,207940821199744
0.115492,South Moravian Region,207940821199744
0.050028,South Bohemian Region,207940821199744
0.036452,Vysočina Region,207940821199744
0.038125,Karlovy Vary Region,207940821199744
0.055049,Liberec Region,207940821199744
0.06565,Olomouc Region,207940821199744
0.137809,Moravian-Silesian Region,207940821199744
0.039241,Pardubice Region,207940821199744
0.052632,Plzeň Region,207940821199744
0.097824,Central Bohemian Region,207940821199744
0.131858,Ústí nad Labem Region,207940821199744
0.047982,Zlín Region,207940821199744
0.04996,Hradec Králové Region,1002945997173886
0.08866,Prague,1002945997173886
0.107692,South Moravian Region,1002945997173886
0.051071,South Bohemian Region,1002945997173886
0.037748,Vysočina Region,1002945997173886
0.039017,Karlovy Vary Region,1002945997173886
0.057891,Liberec Region,1002945997173886
0.0636,Olomouc Region,1002945997173886
0.140048,Moravian-Silesian Region,1002945997173886
0.041237,Pardubice Region,1002945997173886
0.058366,Plzeň Region,1002945997173886
0.094687,Central Bohemian Region,1002945997173886
0.116416,Ústí nad Labem Region,1002945997173886
0.053608,Zlín Region,1002945997173886
0.051286,Hradec Králové Region,5622825614425389
0.119827,Prague,5622825614425389
0.122384,South Moravian Region,5622825614425389
0.050967,South Bohemian Region,5622825614425389
0.040741,Vysočina Region,5622825614425389
0.034191,Karlovy Vary Region,5622825614425389
0.046972,Liberec Region,5622825614425389
0.064068,Olomouc Region,5622825614425389
0.125899,Moravian-Silesian Region,5622825614425389
0.043937,Pardubice Region,5622825614425389
0.05576,Plzeň Region,5622825614425389
0.093146,Central Bohemian Region,5622825614425389
0.098259,Ústí nad Labem Region,5622825614425389
0.052564,Zlín Region,5622825614425389
0.05312,Hradec Králové Region,179035857532673
0.096718,Prague,179035857532673
0.103483,South Moravian Region,179035857532673
0.042596,South Bohemian Region,179035857532673
0.034327,Vysočina Region,179035857532673
0.041594,Karlovy Vary Region,179035857532673
0.054372,Liberec Region,179035857532673
0.063142,Olomouc Region,179035857532673
0.139063,Moravian-Silesian Region,179035857532673
0.047106,Pardubice Region,179035857532673
0.06214,Plzeň Region,179035857532673
0.093961,Central Bohemian Region,179035857532673
0.12002,Ústí nad Labem Region,179035857532673
0.048359,Zlín Region,179035857532673
0.051842,Hradec Králové Region,539411423752830
0.066849,Prague,539411423752830
0.169509,South Moravian Region,539411423752830
0.043656,South Bohemian Region,539411423752830
0.036835,Vysočina Region,539411423752830
0.043997,Karlovy Vary Region,539411423752830
0.048772,Liberec Region,539411423752830
0.068554,Olomouc Region,539411423752830
0.121078,Moravian-Silesian Region,539411423752830
0.039222,Pardubice Region,539411423752830
0.049795,Plzeň Region,539411423752830
0.089359,Central Bohemian Region,539411423752830
0.117326,Ústí nad Labem Region,539411423752830
0.053206,Zlín Region,539411423752830
0.053726,Hradec Králové Region,238785597782584
0.12568,Prague,238785597782584
0.127279,South Moravian Region,238785597782584
0.04765,South Bohemian Region,238785597782584
0.039015,Vysočina Region,238785597782584
0.03102,Karlovy Vary Region,238785597782584
0.039974,Liberec Region,238785597782584
0.058842,Olomouc Region,238785597782584
0.11544599999999999,Moravian-Silesian Region,238785597782584
0.04669,Pardubice Region,238785597782584
0.057883,Plzeň Region,238785597782584
0.108091,Central Bohemian Region,238785597782584
0.099456,Ústí nad Labem Region,238785597782584
0.049248,Zlín Region,238785597782584
0.046916,Hradec Králové Region,345467046932069
0.097194,Prague,345467046932069
0.12321,South Moravian Region,345467046932069
0.051008,South Bohemian Region,345467046932069
0.039901,Vysočina Region,345467046932069
0.032593,Karlovy Vary Region,345467046932069
0.047062,Liberec Region,345467046932069
