adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
793685914637714,,0.088,0.06,0.016,0.022,,,0.09,0.07,,0.052,0.043,0.058,,,0.043,0.247,,,,0.052,0.077,,0.082
338923731112661,,0.083,0.054,0.024,0.033,,,0.092,0.063,,0.048,0.036,0.054,,,0.037,0.274,,,,0.071,0.056,,0.075
1519695048399549,,0.075,0.05,0.013,0.03,,,0.105,0.077,,0.049,0.038,0.103,,,0.04,0.232,,,,0.034,0.073,,0.08
270331601520959,,0.12,0.054,0.042,0.05,,,0.113,0.052,,0.05,0.058,0.099,,,0.053,0.1,,,,0.124,0.042,,0.044
2891590871105324,,0.111,0.054,0.034,0.046,,,0.105,0.058,,0.056,0.062,0.096,,,0.063,0.112,,,,0.108,0.047,,0.048
250743983266027,,0.097,0.044,0.024,0.041,,,0.097,0.065,,0.048,0.049,0.198,,,0.049,0.129,,,,0.062,0.048,,0.051
269099004978531,,0.091,0.041,0.023,0.048,,,0.102,0.07,,0.046,0.043,0.21,,,0.053,0.124,,,,0.065,0.037,,0.046
290811906137459,,0.098,0.049,0.026,0.041,,,0.12,0.072,,0.047,0.046,0.101,,,0.043,0.175,,,,0.075,0.043,,0.064
574521893538517,,0.095,0.055,0.02,0.028,,,0.103,0.068,,0.046,0.05,0.118,,,0.044,0.201,,,,0.056,0.047,,0.069
1468818580119374,,0.087,0.043,0.023,0.047,,,0.105,0.08,,0.049,0.036,0.189,,,0.044,0.152,,,,0.039,0.043,,0.061
1884033885108290,,0.074,0.046,0.012,0.035,,,0.105,0.061,,0.04,0.036,0.226,,,0.046,0.179,,,,0.039,0.04,,0.06
203244678480795,,0.091,0.039,0.025,0.054,,,0.107,0.069,,0.05,0.045,0.193,,,0.052,0.119,,,,0.071,0.039,,0.047
998049377619813,,0.114,0.052,0.039,0.051,,,0.115,0.056,,0.051,0.056,0.097,,,0.054,0.103,,,,0.126,0.042,,0.044
2626646964296010,,0.092,0.042,0.022,0.039,,,0.098,0.064,,0.048,0.048,0.207,,,0.048,0.133,,,,0.064,0.046,,0.048
910540006484598,,0.109,0.056,0.035,0.046,,,0.114,0.06,,0.053,0.059,0.087,,,0.058,0.108,,,,0.114,0.047,,0.053
340949614362373,,0.088,0.047,0.019,0.037,,,0.111,0.065,,0.042,0.05,0.195,,,0.052,0.145,,,,0.048,0.049,,0.054
4375857072491995,,0.111,0.063,0.027,0.039,,,0.111,0.056,,0.057,0.062,0.119,,,0.059,0.122,,,,0.072,0.052,,0.05
792466204775988,,0.094,0.046,0.022,0.044,,,0.099,0.068,,0.041,0.046,0.22,,,0.055,0.127,,,,0.054,0.036,,0.046
153655580196219,,0.118,0.056,0.034,0.044,,,0.115,0.056,,0.048,0.058,0.112,,,0.056,0.113,,,,0.099,0.042,,0.047
412839836705579,,0.094,0.044,0.022,0.037,,,0.098,0.062,,0.046,0.046,0.208,,,0.049,0.139,,,,0.06,0.046,,0.049
2949243935328475,,0.116,0.053,0.037,0.046,,,0.115,0.055,,0.049,0.055,0.109,,,0.054,0.106,,,,0.117,0.042,,0.047
230310752429668,,0.095,0.041,0.023,0.046,,,0.106,0.066,,0.044,0.046,0.203,,,0.053,0.123,,,,0.069,0.04,,0.046
1282458702213478,,0.112,0.054,0.032,0.045,,,0.106,0.059,,0.053,0.055,0.104,,,0.06,0.117,,,,0.104,0.046,,0.054
142135451295813,,0.095,0.044,0.023,0.048,,,0.108,0.062,,0.055,0.044,0.216,,,0.05,0.117,,,,0.054,0.038,,0.046
676003983800405,,0.09,0.051,0.013,0.04,,,0.099,0.048,,0.043,0.053,0.235,,,0.058,0.123,,,,0.047,0.042,,0.057
168198755261468,,0.092,0.047,0.02,0.032,,,0.108,0.048,,0.047,0.065,0.168,,,0.059,0.151,,,,0.06,0.045,,0.057
1081402355600158,,0.111,0.043,0.027,0.045,,,0.111,0.053,,0.051,0.055,0.163,,,0.055,0.119,,,,0.088,0.034,,0.047
143609391213183,,0.109,0.056,0.037,0.044,,,0.109,0.058,,0.053,0.061,0.091,,,0.064,0.112,,,,0.108,0.048,,0.051
147332024147920,,0.104,0.053,0.026,0.041,,,0.113,0.061,,0.051,0.049,0.139,,,0.059,0.124,,,,0.075,0.046,,0.059
339825651122747,,0.11,0.053,0.039,0.047,,,0.115,0.054,,0.051,0.056,0.105,,,0.057,0.106,,,,0.121,0.041,,0.046
512071369904848,,0.101,0.051,0.03,0.046,,,0.126,0.065,,0.046,0.05,0.124,,,0.061,0.121,,,0,0.085,0.044,,0.051
530560097995111,,0.114,0.058,0.029,0.041,,,0.107,0.061,,0.054,0.057,0.104,,,0.064,0.118,,,,0.09,0.046,,0.054
889937078261648,,0.109,0.055,0.025,0.041,,,0.116,0.056,,0.05,0.048,0.138,,,0.062,0.124,,,,0.073,0.048,,0.056
332600348513339,,0.099,0.053,0.024,0.039,,,0.117,0.067,,0.05,0.048,0.137,,,0.062,0.125,,,,0.074,0.049,,0.057
207299147996904,,0.116,0.055,0.034,0.041,,,0.11,0.063,,0.053,0.061,0.089,,,0.068,0.111,,,,0.097,0.047,,0.055
1035551816986329,,0.11,0.058,0.032,0.047,,,0.128,0.07,,0.048,0.052,0.096,,,0.063,0.107,,,,0.084,0.047,,0.059
1150255782127737,,0.116,0.05,0.037,0.046,,,0.115,0.057,,0.048,0.053,0.108,,,0.06,0.109,,,,0.119,0.033,,0.05
2863346617327877,,0.107,0.055,0.029,0.045,,,0.114,0.054,,0.049,0.051,0.12,,,0.057,0.122,,,,0.088,0.052,,0.056
224640446198581,,0.122,0.047,0.034,0.05,,,0.118,0.051,,0.045,0.056,0.106,,,0.05,0.102,,,,0.136,0.034,,0.05
520555085861044,,0.108,0.053,0.029,0.045,,,0.125,0.069,,0.05,0.053,0.106,,,0.064,0.111,,,0,0.083,0.048,,0.058
651791292447444,,0.107,0.061,0.034,0.042,,,0.118,0.064,,0.055,0.057,0.078,,,0.063,0.112,,,,0.11,0.045,,0.053
2037273726419974,,0.116,0.058,0.027,0.039,,,0.125,0.059,,0.055,0.05,0.107,,,0.061,0.114,,,,0.082,0.05,,0.058
1234733726996872,,0.087,0.052,0.017,0.037,,,0.106,0.069,,0.056,0.045,0.17,,,0.052,0.152,,,,0.051,0.052,,0.055
143323131212782,,0.106,0.057,0.023,0.042,,,0.094,0.065,,0.056,0.06,0.119,,,0.068,0.13,,,,0.072,0.057,,0.05
552362772798803,,0.114,0.054,0.031,0.047,,,0.102,0.062,,0.055,0.053,0.11,,,0.056,0.13,,,,0.089,0.045,,0.051
969242727256075,,0.086,0.05,0.017,0.05,,,0.098,0.074,,0.049,0.044,0.169,,,0.054,0.156,,,,0.056,0.047,,0.049
996647747827029,,0.1,0.046,0.02,0.039,,,0.101,0.069,,0.055,0.045,0.162,,,0.051,0.141,,,,0.063,0.051,,0.056
269009305027740,,0.109,0.057,0.034,0.044,,,0.106,0.059,,0.059,0.057,0.084,,,0.062,0.116,,,,0.109,0.05,,0.052
403661131070432,,0.09,0.046,0.024,0.051,,,0.11,0.076,,0.049,0.043,0.148,,,0.056,0.133,,,,0.078,0.044,,0.05
850038349282244,,0.115,0.053,0.039,0.049,,,0.102,0.055,,0.053,0.057,0.096,,,0.056,0.107,,,,0.13,0.041,,0.045
808210119882278,,0.108,0.045,0.027,0.041,,,0.108,0.055,,0.041,0.063,0.164,,,0.05,0.108,,,,0.105,0.04,,0.046
847817382524391,,0.099,0.065,0.025,0.048,,,0.104,0.058,,0.05,0.064,0.163,,,0.054,0.108,,,,0.052,0.053,,0.057
4270831539643254,,0.1,0.059,0.024,0.036,,,0.091,0.054,,0.052,0.067,0.163,,,0.064,0.113,,,,0.073,0.053,,0.05
203979278201919,,0.106,0.044,0.022,0.039,,,0.118,0.069,,0.054,0.055,0.151,,,0.058,0.116,,,,0.063,0.055,,0.049
349251223314855,,0.119,0.053,0.039,0.051,,,0.103,0.051,,0.052,0.058,0.102,,,0.056,0.1,,,,0.128,0.043,,0.045
1162698597565014,,0.115,0.056,0.037,0.047,,,0.099,0.058,,0.058,0.06,0.087,,,0.061,0.108,,,,0.117,0.049,,0.048
524412278806268,,0.1,0.05,0.027,0.046,,,0.117,0.076,,0.048,0.047,0.121,,,0.059,0.124,,,,0.082,0.046,,0.056
539962240769887,,0.101,0.052,0.024,0.04,,,0.108,0.064,,0.054,0.048,0.148,,,0.055,0.125,,,,0.075,0.051,,0.054
256591845844413,,0.108,0.055,0.03,0.044,,,0.127,0.073,,0.049,0.052,0.099,,,0.066,0.112,,,,0.08,0.051,,0.056
222207739904833,,0.113,0.056,0.028,0.04,,,0.125,0.062,,0.051,0.052,0.113,,,0.063,0.109,,,,0.08,0.051,,0.057
525808725206693,,0.103,0.044,0.046,0.052,,,0.103,0.059,,0.047,0.049,0.111,,,0.06,0.127,,,,0.106,0.041,,0.052
789647321723330,,0.112,0.054,0.031,0.051,,,0.115,0.055,,0.051,0.054,0.101,,,0.057,0.113,,,,0.117,0.038,,0.052
572658367234353,,0.11,0.054,0.033,0.037,,,0.114,0.064,,0.056,0.052,0.091,,,0.065,0.123,,,,0.097,0.049,,0.056
1776247732555890,,0.114,0.058,0.027,0.033,,,0.109,0.061,,0.052,0.045,0.138,,,0.059,0.121,,,,0.076,0.049,,0.056
222798889715927,,0.106,0.058,0.04,0.049,,,0.124,0.051,,0.048,0.052,0.091,,,0.067,0.108,,,,0.12,0.039,,0.048
838118367095410,,0.103,0.051,0.027,0.043,,,0.121,0.066,,0.053,0.05,0.116,,,0.063,0.123,,,,0.078,0.05,,0.056
1024677198358710,,0.098,0.049,0.035,0.039,,,0.123,0.066,,0.057,0.055,0.079,,,0.062,0.128,,,,0.102,0.047,,0.06
233941401753816,,0.115,0.059,0.031,0.04,,,0.112,0.052,,0.047,0.048,0.141,,,0.061,0.112,,,,0.082,0.046,,0.053
363602675161611,,0.113,0.053,0.029,0.046,,,0.124,0.066,,0.047,0.052,0.118,,,0.061,0.113,,,,0.082,0.039,,0.056
512060483348599,,0.113,0.055,0.035,0.041,,,0.118,0.064,,0.051,0.057,0.08,,,0.062,0.118,,,,0.098,0.048,,0.059
141388334737727,,0.094,0.047,0.019,0.044,,,0.115,0.065,,0.045,0.049,0.178,,,0.055,0.124,,,,0.062,0.052,,0.053
528361618598042,,0.097,0.038,0.028,0.04,,,0.11,0.064,,0.048,0.046,0.144,,,0.047,0.15,,,,0.088,0.04,,0.06
200059538791904,,0.092,0.057,0.025,0.033,,,0.114,0.062,,0.048,0.054,0.131,,,0.057,0.145,,,,0.084,0.046,,0.052
954790418703704,,0.098,0.048,0.019,0.042,,,0.104,0.056,,0.043,0.054,0.186,,,0.061,0.135,,,,0.056,0.046,,0.051
4401452596552636,,0.105,0.05,0.034,0.047,,,0.114,0.057,,0.047,0.054,0.107,,,0.06,0.124,,,,0.108,0.04,,0.052
196788109124429,,0.107,0.055,0.025,0.039,,,0.118,0.062,,0.049,0.051,0.137,,,0.059,0.117,,,,0.077,0.046,,0.057
1209869526126301,,0.107,0.054,0.031,0.04,,,0.111,0.067,,0.053,0.06,0.09,,,0.063,0.122,,,,0.096,0.048,,0.058
2817141965205153,,0.102,0.056,0.027,0.043,,,0.119,0.077,,0.051,0.049,0.111,,,0.064,0.116,,,,0.079,0.048,,0.059
402972227790816,,0.101,0.049,0.017,0.03,,,0.083,0.039,,0.048,0.059,0.26,,,0.053,0.128,,,,0.061,0.034,,0.038
517817422812678,,0.082,0.05,0.028,0.038,,,0.106,0.061,,0.051,0.05,0.185,,,0.061,0.119,,,,0.064,0.05,,0.056
844975849761808,,0.12,0.042,0.026,0.04,,,0.08,0.038,,0.053,0.052,0.238,,,0.044,0.11,,,,0.084,0.037,,0.037
4124213874335121,,0.088,0.051,0.016,0.038,,,0.087,0.038,,0.041,0.047,0.268,,,0.054,0.127,,,,0.052,0.051,,0.042
526345922121651,,0.101,0.05,0.024,0.042,,,0.116,0.069,,0.048,0.052,0.149,,,0.059,0.113,,,,0.076,0.044,,0.058
216423937034003,,0.106,0.052,0.034,0.044,,,0.108,0.063,,0.053,0.057,0.093,,,0.06,0.119,,,,0.111,0.046,,0.055
874263643444809,,0.115,0.051,0.039,0.05,,,0.108,0.053,,0.048,0.056,0.105,,,0.056,0.104,,,,0.132,0.038,,0.044
3663128880455994,,0.107,0.052,0.026,0.04,,,0.111,0.06,,0.05,0.05,0.142,,,0.059,0.12,,,,0.077,0.047,,0.058
604319103873040,,0.135,0.062,0.032,0.053,,,0.089,0.056,,0.055,0.059,0.108,,,0.061,0.108,,,,0.087,0.046,,0.048
252134763032381,,0.092,0.051,0.018,0.038,,,0.103,0.073,,0.055,0.052,0.169,,,0.06,0.131,,,,0.047,0.055,,0.054
172229428227145,,0.091,0.048,0.022,0.056,,,0.094,0.076,,0.049,0.049,0.182,,,0.056,0.134,,,,0.055,0.046,,0.045
310214607471205,,0.119,0.07,0.022,0.041,,,0.086,0.058,,0.065,0.063,0.119,,,0.066,0.111,,,,0.067,0.062,,0.052
180725650626988,,0.095,0.049,0.026,0.045,,,0.12,0.077,,0.046,0.049,0.124,,,0.058,0.127,,,,0.081,0.047,,0.055
916468248901210,,0.111,0.056,0.036,0.043,,,0.108,0.063,,0.057,0.058,0.078,,,0.062,0.115,,,,0.11,0.051,,0.052
381048876773196,,0.1,0.051,0.022,0.038,,,0.113,0.071,,0.052,0.044,0.139,,,0.053,0.131,,,,0.07,0.053,,0.061
516964016175523,,0.119,0.053,0.034,0.048,,,0.111,0.057,,0.049,0.055,0.098,,,0.055,0.114,,,,0.119,0.04,,0.048
289334092943007,,0.107,0.063,0.024,0.053,,,0.085,0.058,,0.056,0.063,0.163,,,0.068,0.1,,,,0.072,0.042,,0.047
1042123259657927,,0.101,0.053,0.028,0.046,,,0.104,0.056,,0.049,0.062,0.155,,,0.056,0.115,,,0,0.087,0.037,,0.05
583835905956258,,0.101,0.064,0.024,0.042,,,0.103,0.06,,0.059,0.057,0.13,,,0.055,0.124,,,,0.074,0.057,,0.049
401899807911296,,0.11,0.053,0.037,0.048,,,0.113,0.054,,0.055,0.058,0.109,,,0.051,0.117,,,,0.102,0.042,,0.052
842325996689776,,0.083,0.048,0.022,0.043,,,0.103,0.068,,0.049,0.049,0.195,,,0.053,0.132,,,,0.058,0.047,,0.049
935052307058142,,0.077,0.053,0.019,0.04,,,0.099,0.061,,0.05,0.048,0.192,,,0.057,0.147,,,,0.055,0.045,,0.058
1204157780047907,,0.094,0.051,0.022,0.036,,,0.11,0.071,,0.051,0.044,0.155,,,0.052,0.133,,,,0.072,0.048,,0.061
169821248472673,,0.111,0.054,0.036,0.044,,,0.104,0.061,,0.054,0.056,0.086,,,0.059,0.119,,,,0.117,0.045,,0.054
519149009361774,,0.095,0.051,0.026,0.045,,,0.117,0.073,,0.048,0.047,0.14,,,0.057,0.128,,,,0.076,0.045,,0.053
1670581189806418,,0.118,0.053,0.039,0.047,,,0.108,0.052,,0.049,0.056,0.099,,,0.053,0.108,,,,0.131,0.041,,0.045
1415966205436760,,0.111,0.05,0.025,0.053,,,0.098,0.054,,0.04,0.054,0.179,,,0.061,0.118,,,,0.069,0.031,,0.057
1468342130192332,,0.091,0.051,0.03,0.037,,,0.115,0.054,,0.057,0.063,0.148,,,0.058,0.122,,,,0.075,0.048,,0.052
2287692124699850,,0.117,0.047,0.027,0.044,,,0.108,0.057,,0.048,0.058,0.148,,,0.051,0.112,,,,0.095,0.047,,0.042
286207863294383,,0.11,0.058,0.025,0.04,,,0.098,0.061,,0.048,0.056,0.154,,,0.056,0.122,,,,0.074,0.044,,0.052
209602817835057,,0.107,0.055,0.027,0.044,,,0.112,0.066,,0.052,0.054,0.121,,,0.066,0.113,,,,0.075,0.05,,0.057
3001691196729320,,0.11,0.056,0.027,0.043,,,0.11,0.06,,0.054,0.052,0.131,,,0.067,0.105,,,,0.076,0.051,,0.057
3659563237476713,,0.114,0.05,0.033,0.044,,,0.113,0.058,,0.046,0.05,0.113,,,0.057,0.121,,,,0.103,0.042,,0.056
194113829341987,,0.113,0.057,0.03,0.04,,,0.104,0.06,,0.053,0.06,0.098,,,0.067,0.118,,,,0.094,0.049,,0.058
527403091905813,,0.096,0.058,0.02,0.051,,,0.107,0.076,,0.057,0.045,0.149,,,0.061,0.122,,,,0.052,0.058,,0.048
806370780026256,,0.145,0.068,0.027,0.052,,,0.078,0.047,,0.067,0.062,0.106,,,0.057,0.106,,,,0.085,0.053,,0.045
151334380402710,,0.09,0.052,0.014,0.039,,,0.102,0.063,,0.057,0.049,0.163,,,0.059,0.146,,,,0.041,0.07,,0.056
820888682147150,,0.119,0.068,0.02,0.04,,,0.082,0.054,,0.065,0.067,0.115,,,0.065,0.125,,,,0.063,0.068,,0.049
351246313066194,,0.13,0.056,0.038,0.049,,,0.108,0.051,,0.052,0.057,0.101,,,0.056,0.097,,,,0.123,0.039,,0.043
790303295001314,,0.102,0.051,0.022,0.04,,,0.11,0.071,,0.056,0.046,0.14,,,0.052,0.129,,,,0.072,0.052,,0.056
553611969009665,,0.115,0.058,0.034,0.044,,,0.104,0.058,,0.057,0.059,0.087,,,0.061,0.11,,,,0.112,0.051,,0.051
340590237531930,,0.084,0.047,0.023,0.047,,,0.118,0.076,,0.047,0.045,0.148,,,0.053,0.133,,,,0.079,0.046,,0.053
350558343124178,,0.085,0.042,0.014,0.033,,,0.09,0.052,,0.043,0.042,0.288,,,0.043,0.146,,,,0.039,0.036,,0.047
500398907893516,,0.113,0.045,0.029,0.042,,,0.104,0.051,,0.042,0.047,0.183,,,0.041,0.115,,,,0.101,0.041,,0.044
987216565423956,,0.084,0.058,0.017,0.03,,,0.084,0.045,,0.042,0.052,0.232,,,0.053,0.154,,,,0.066,0.037,,0.045
992230038180011,,0.073,0.035,0.025,0.032,,,0.111,0.067,,0.046,0.048,0.235,,,0.053,0.125,,,,0.052,0.056,,0.042
205074068211100,,0.103,0.054,0.036,0.042,,,0.108,0.06,,0.055,0.057,0.09,,,0.063,0.122,,,,0.107,0.05,,0.054
245353547132132,,0.109,0.052,0.036,0.044,,,0.11,0.054,,0.049,0.052,0.114,,,0.057,0.115,,,,0.114,0.042,,0.05
328557642081455,,0.095,0.051,0.023,0.036,,,0.108,0.065,,0.05,0.046,0.159,,,0.053,0.132,,,,0.074,0.049,,0.059
1201999983573458,,0.1,0.052,0.03,0.043,,,0.131,0.073,,0.049,0.05,0.104,,,0.063,0.116,,,,0.086,0.047,,0.056
141327294688620,,0.097,0.049,0.021,0.037,,,0.102,0.066,,0.052,0.047,0.169,,,0.053,0.132,,,,0.065,0.053,,0.056
334336674935833,,0.095,0.051,0.025,0.044,,,0.12,0.072,,0.045,0.048,0.138,,,0.059,0.122,,,,0.076,0.048,,0.054
345690260506706,,0.121,0.054,0.036,0.046,,,0.108,0.051,,0.053,0.057,0.108,,,0.056,0.107,,,,0.112,0.042,,0.049
533340681344567,,0.111,0.055,0.033,0.041,,,0.102,0.057,,0.057,0.063,0.1,,,0.06,0.112,,,,0.103,0.052,,0.053
847047152879844,,0.099,0.051,0.02,0.043,,,0.101,0.053,,0.044,0.043,0.217,,,0.054,0.134,,,,0.05,0.041,,0.051
886928748838352,,0.118,0.049,0.029,0.048,,,0.109,0.056,,0.042,0.051,0.165,,,0.047,0.113,,,,0.098,0.032,,0.043
915686729012079,,0.095,0.048,0.028,0.036,,,0.111,0.065,,0.052,0.046,0.184,,,0.053,0.117,,,,0.066,0.046,,0.054
985983272242110,,0.111,0.055,0.026,0.036,,,0.099,0.056,,0.049,0.067,0.167,,,0.051,0.119,,,,0.085,0.037,,0.043
991955678240558,,0.09,0.059,0.023,0.042,,,0.114,0.063,,0.054,0.062,0.106,,,0.054,0.134,,,,0.087,0.062,,0.05
427508745657980,,0.071,0.046,0.021,0.039,,,0.118,0.068,,0.05,0.05,0.158,,,0.056,0.149,,,,0.05,0.058,,0.067
1031903084246388,,0.083,0.047,0.023,0.047,,,0.111,0.071,,0.053,0.049,0.17,,,0.052,0.138,,,,0.057,0.049,,0.049
4099830210054553,,0.101,0.055,0.034,0.043,,,0.126,0.061,,0.056,0.057,0.073,,,0.05,0.15,,,,0.089,0.049,,0.059
143730404525299,,0.098,0.049,0.023,0.035,,,0.107,0.066,,0.05,0.045,0.162,,,0.052,0.134,,,,0.068,0.051,,0.058
537468647445117,,0.097,0.05,0.028,0.044,,,0.122,0.07,,0.045,0.047,0.131,,,0.061,0.125,,,,0.081,0.044,,0.056
303564464838871,,0.115,0.054,0.037,0.045,,,0.109,0.054,,0.05,0.056,0.1,,,0.059,0.114,,,,0.118,0.041,,0.048
1115794702263340,,0.113,0.057,0.034,0.043,,,0.106,0.061,,0.056,0.054,0.089,,,0.061,0.122,,,,0.103,0.045,,0.057
567505564434045,,0.112,0.053,0.032,0.044,,,0.104,0.058,,0.05,0.059,0.128,,,0.061,0.107,,,,0.091,0.047,,0.053
568866144140328,,0.087,0.048,0.017,0.036,,,0.101,0.059,,0.047,0.041,0.218,,,0.052,0.147,,,,0.046,0.048,,0.052
244304973886740,,0.124,0.052,0.029,0.041,,,0.097,0.051,,0.048,0.052,0.155,,,0.056,0.115,,,,0.088,0.044,,0.048
331083215178568,,0.09,0.043,0.018,0.043,,,0.088,0.062,,0.046,0.042,0.226,,,0.054,0.15,,,,0.053,0.041,,0.044
934752104038849,,0.111,0.06,0.021,0.037,,,0.09,0.052,,0.059,0.058,0.156,,,0.059,0.118,,,,0.069,0.057,,0.052
1042388749841726,,0.121,0.051,0.034,0.044,,,0.111,0.055,,0.048,0.053,0.105,,,0.054,0.12,,,,0.111,0.041,,0.053
545907683522231,,0.108,0.056,0.03,0.042,,,0.106,0.063,,0.052,0.056,0.095,,,0.06,0.123,,,,0.097,0.05,,0.06
365549315035754,,0.101,0.053,0.024,0.041,,,0.116,0.071,,0.048,0.047,0.135,,,0.062,0.128,,,,0.069,0.047,,0.057
402017201190090,,0.104,0.052,0.025,0.039,,,0.111,0.061,,0.051,0.045,0.144,,,0.057,0.127,,,,0.068,0.053,,0.062
167202038676663,,0.085,0.044,0.031,0.049,,,0.109,0.066,,0.048,0.044,0.185,,,0.059,0.126,,,,0.073,0.04,,0.039
175814994592055,,0.092,0.048,0.022,0.048,,,0.104,0.062,,0.05,0.053,0.2,,,0.054,0.115,,,,0.066,0.041,,0.045
1005098123365243,,0.112,0.062,0.033,0.046,,,0.103,0.053,,0.055,0.067,0.134,,,0.056,0.104,,,,0.094,0.04,,0.042
156722883191800,,0.104,0.048,0.039,0.045,,,0.123,0.054,,0.042,0.063,0.112,,,0.052,0.117,,,,0.113,0.042,,0.046
250987836417287,,0.115,0.053,0.035,0.045,,,0.11,0.053,,0.049,0.056,0.109,,,0.055,0.118,,,,0.112,0.041,,0.049
304936141366727,,0.108,0.055,0.033,0.042,,,0.109,0.061,,0.056,0.056,0.095,,,0.059,0.119,,,,0.101,0.05,,0.058
343384380661094,,0.096,0.047,0.021,0.034,,,0.106,0.07,,0.051,0.043,0.164,,,0.049,0.145,,,,0.063,0.052,,0.059
579564413031016,,0.085,0.046,0.022,0.042,,,0.112,0.074,,0.046,0.043,0.171,,,0.053,0.139,,,,0.069,0.044,,0.053
776063269746700,,0.122,0.059,0.025,0.039,,,0.116,0.052,,0.039,0.061,0.134,,,0.058,0.109,,,,0.067,0.051,,0.067
1232006557222091,,0.107,0.048,0.033,0.039,,,0.102,0.063,,0.053,0.053,0.164,,,0.046,0.118,,,,0.088,0.035,,0.051
345206870518061,,0.122,0.055,0.028,0.036,,,0.124,0.057,,0.051,0.057,0.128,,,0.048,0.113,,,,0.072,0.041,,0.068
354201779383366,,0.1,0.063,0.026,0.032,,,0.126,0.072,,0.048,0.059,0.122,,,0.055,0.11,,,,0.058,0.061,,0.07
367811084767755,,0.108,0.051,0.035,0.042,,,0.106,0.059,,0.056,0.059,0.099,,,0.061,0.118,,,,0.106,0.047,,0.053
201140811814518,,0.092,0.05,0.027,0.045,,,0.129,0.068,,0.044,0.048,0.137,,,0.063,0.121,,,,0.079,0.046,,0.051
4118775034909192,,0.115,0.051,0.038,0.048,,,0.116,0.052,,0.052,0.055,0.105,,,0.057,0.113,,,,0.107,0.044,,0.046
4180478388704374,,0.103,0.051,0.025,0.039,,,0.114,0.063,,0.053,0.049,0.145,,,0.057,0.12,,,,0.074,0.05,,0.057
497641054644672,,0.136,0.057,0.027,0.042,,,0.078,0.049,,0.046,0.053,0.173,,,0.054,0.111,,,,0.076,0.047,,0.052
504894340568961,,0.089,0.046,0.013,0.034,,,0.088,0.061,,0.044,0.041,0.238,,,0.053,0.15,,,,0.039,0.05,,0.052
530866988115102,,0.086,0.05,0.012,0.038,,,0.084,0.065,,0.046,0.044,0.249,,,0.053,0.137,,,,0.044,0.045,,0.046
968236810677165,,0.116,0.06,0.019,0.039,,,0.082,0.052,,0.051,0.056,0.167,,,0.06,0.131,,,,0.059,0.055,,0.052
226990989248237,,0.111,0.053,0.034,0.043,,,0.106,0.056,,0.048,0.051,0.106,,,0.057,0.124,,,,0.114,0.041,,0.054
548058679707696,,0.098,0.049,0.022,0.036,,,0.103,0.069,,0.048,0.042,0.161,,,0.054,0.142,,,,0.065,0.05,,0.062
4430911336992436,,0.097,0.053,0.022,0.039,,,0.109,0.07,,0.049,0.049,0.152,,,0.062,0.125,,,,0.067,0.047,,0.059
5753860464655449,,0.106,0.054,0.032,0.039,,,0.106,0.061,,0.053,0.054,0.098,,,0.063,0.127,,,,0.095,0.049,,0.063
336049344631781,,0.086,0.054,0.021,0.044,,,0.111,0.057,,0.047,0.045,0.181,,,0.053,0.145,,,,0.057,0.043,,0.053
210355737628941,,0.094,0.052,0.027,0.052,,,0.101,0.063,,0.053,0.04,0.203,,,0.049,0.121,,,,0.073,0.034,,0.038
364131431979097,,0.098,0.058,0.029,0.039,,,0.102,0.056,,0.059,0.065,0.13,,,0.055,0.125,,,,0.089,0.044,,0.049
337736697879887,,0.106,0.051,0.037,0.047,,,0.12,0.057,,0.051,0.061,0.1,,,0.051,0.117,,,,0.112,0.036,,0.053
201554218554186,,0.094,0.052,0.028,0.044,,,0.121,0.074,,0.049,0.05,0.116,,,0.063,0.124,,,,0.078,0.048,,0.059
534968167649604,,0.112,0.052,0.039,0.046,,,0.111,0.054,,0.052,0.058,0.094,,,0.06,0.115,,,,0.117,0.041,,0.05
342506893952670,,0.108,0.054,0.037,0.041,,,0.106,0.061,,0.053,0.058,0.089,,,0.063,0.12,,,,0.102,0.049,,0.06
2821568984758443,,0.104,0.049,0.025,0.038,,,0.113,0.069,,0.051,0.047,0.138,,,0.055,0.126,,,,0.078,0.048,,0.059
497391011345984,,0.516,,,,,,,,,,0.208,0.265,,,,,,,,0.011,,,
188561679879747,,0.084,0.042,0.013,0.041,,,0.081,0.064,,0.048,0.039,0.245,,,0.049,0.159,,,,0.044,0.046,,0.045
1425969134422823,,0.113,0.056,0.018,0.04,,,0.086,0.051,,0.056,0.056,0.171,,,0.059,0.13,,,,0.055,0.059,,0.05
1326304671099411,,0.082,0.046,0.015,0.037,,,0.083,0.058,,0.047,0.043,0.236,,,0.056,0.157,,,,0.04,0.052,,0.049
195550879159453,,0.128,0.052,0.028,0.046,,,0.079,0.052,,0.047,0.051,0.167,,,0.056,0.12,,,,0.076,0.045,,0.053
804254093788705,,0.114,0.053,0.037,0.044,,,0.112,0.057,,0.048,0.053,0.096,,,0.055,0.127,,,,0.112,0.04,,0.053
