percentage,region,adlib_id
0.199955,Prague,175814994592055
0.116046,South Moravian Region,175814994592055
0.053783,South Bohemian Region,175814994592055
0.041062,Vysočina Region,175814994592055
0.020977,Karlovy Vary Region,175814994592055
0.04865,Liberec Region,175814994592055
0.060924,Olomouc Region,175814994592055
0.102656,Moravian-Silesian Region,175814994592055
0.049989,Pardubice Region,175814994592055
0.053336,Plzeň Region,175814994592055
0.09239,Central Bohemian Region,175814994592055
0.066503,Ústí nad Labem Region,175814994592055
0.045302,Zlín Region,175814994592055
0.059273,Hradec Králové Region,1005098123365243
0.131975,Prague,1005098123365243
0.104191,South Moravian Region,1005098123365243
0.056495,South Bohemian Region,1005098123365243
0.04075,Vysočina Region,1005098123365243
0.03311,Karlovy Vary Region,1005098123365243
0.046307,Liberec Region,1005098123365243
0.053948,Olomouc Region,1005098123365243
0.101181,Moravian-Silesian Region,1005098123365243
0.054642,Pardubice Region,1005098123365243
0.066451,Plzeň Region,1005098123365243
0.114841,Central Bohemian Region,1005098123365243
0.094235,Ústí nad Labem Region,1005098123365243
0.042602,Zlín Region,1005098123365243
0.047156000000000003,Hradec Králové Region,156722883191800
0.112328,Prague,156722883191800
0.118863,South Moravian Region,156722883191800
0.051748,South Bohemian Region,156722883191800
0.040975,Vysočina Region,156722883191800
0.039209,Karlovy Vary Region,156722883191800
0.045037,Liberec Region,156722883191800
0.054221,Olomouc Region,156722883191800
0.122395,Moravian-Silesian Region,156722883191800
0.041328,Pardubice Region,156722883191800
0.062169,Plzeň Region,156722883191800
0.106146,Central Bohemian Region,156722883191800
0.113034,Ústí nad Labem Region,156722883191800
0.04539,Zlín Region,156722883191800
0.053008,Hradec Králové Region,250987836417287
0.107812,Prague,250987836417287
0.117304,South Moravian Region,250987836417287
0.05506,South Bohemian Region,250987836417287
0.040918,Vysočina Region,250987836417287
0.035178,Karlovy Vary Region,250987836417287
0.045568,Liberec Region,250987836417287
0.053232,Olomouc Region,250987836417287
0.110698,Moravian-Silesian Region,250987836417287
0.048647,Pardubice Region,250987836417287
0.055285,Plzeň Region,250987836417287
0.115925,Central Bohemian Region,250987836417287
0.111981,Ústí nad Labem Region,250987836417287
0.049384,Zlín Region,250987836417287
0.055253,Hradec Králové Region,304936141366727
0.09562,Prague,304936141366727
0.119592,South Moravian Region,304936141366727
0.0591,South Bohemian Region,304936141366727
0.049275,Vysočina Region,304936141366727
0.032939,Karlovy Vary Region,304936141366727
0.041699,Liberec Region,304936141366727
0.060195,Olomouc Region,304936141366727
0.109885,Moravian-Silesian Region,304936141366727
0.05546,Pardubice Region,304936141366727
0.054809,Plzeň Region,304936141366727
0.108257,Central Bohemian Region,304936141366727
0.100829,Ústí nad Labem Region,304936141366727
0.057088,Zlín Region,304936141366727
0.046487,Hradec Králové Region,343384380661094
0.164613,Prague,343384380661094
0.144332,South Moravian Region,343384380661094
0.048668,South Bohemian Region,343384380661094
0.051539,Vysočina Region,343384380661094
0.021081,Karlovy Vary Region,343384380661094
0.033911,Liberec Region,343384380661094
0.070294,Olomouc Region,343384380661094
0.10635,Moravian-Silesian Region,343384380661094
0.051176,Pardubice Region,343384380661094
0.043289,Plzeň Region,343384380661094
0.096136,Central Bohemian Region,343384380661094
0.062807,Ústí nad Labem Region,343384380661094
0.059317,Zlín Region,343384380661094
0.046201,Hradec Králové Region,579564413031016
0.168022,Prague,579564413031016
0.139998,South Moravian Region,579564413031016
0.053576,South Bohemian Region,579564413031016
0.044248,Vysočina Region,579564413031016
0.021685,Karlovy Vary Region,579564413031016
0.042295,Liberec Region,579564413031016
0.073706,Olomouc Region,579564413031016
0.112533,Moravian-Silesian Region,579564413031016
0.046121,Pardubice Region,579564413031016
0.043052,Plzeň Region,579564413031016
0.085825,Central Bohemian Region,579564413031016
0.069162,Ústí nad Labem Region,579564413031016
0.053576,Zlín Region,579564413031016
0.058694,Hradec Králové Region,776063269746700
0.133845,Prague,776063269746700
0.109161,South Moravian Region,776063269746700
0.058146,South Bohemian Region,776063269746700
0.051015,Vysočina Region,776063269746700
0.025233,Karlovy Vary Region,776063269746700
0.038947,Liberec Region,776063269746700
0.052112,Olomouc Region,776063269746700
0.115743,Moravian-Silesian Region,776063269746700
0.039495,Pardubice Region,776063269746700
0.060889,Plzeň Region,776063269746700
0.122326,Central Bohemian Region,776063269746700
0.066923,Ústí nad Labem Region,776063269746700
0.067471,Zlín Region,776063269746700
0.047807,Hradec Králové Region,1232006557222091
0.16412,Prague,1232006557222091
0.117792,South Moravian Region,1232006557222091
0.046328,South Bohemian Region,1232006557222091
0.035485,Vysočina Region,1232006557222091
0.032528,Karlovy Vary Region,1232006557222091
0.038935,Liberec Region,1232006557222091
0.063085,Olomouc Region,1232006557222091
0.102021,Moravian-Silesian Region,1232006557222091
0.052735,Pardubice Region,1232006557222091
0.053228,Plzeň Region,1232006557222091
0.106949,Central Bohemian Region,1232006557222091
0.087728,Ústí nad Labem Region,1232006557222091
0.051257,Zlín Region,1232006557222091
0.055172,Hradec Králové Region,345206870518061
0.128161,Prague,345206870518061
0.112644,South Moravian Region,345206870518061
0.048276,South Bohemian Region,345206870518061
0.041379,Vysočina Region,345206870518061
0.028161,Karlovy Vary Region,345206870518061
0.035632,Liberec Region,345206870518061
0.057471,Olomouc Region,345206870518061
0.123563,Moravian-Silesian Region,345206870518061
0.050575,Pardubice Region,345206870518061
0.057471,Plzeň Region,345206870518061
0.121839,Central Bohemian Region,345206870518061
0.071839,Ústí nad Labem Region,345206870518061
0.067816,Zlín Region,345206870518061
0.063178,Hradec Králové Region,354201779383366
0.121889,Prague,354201779383366
0.109764,South Moravian Region,354201779383366
0.054882,South Bohemian Region,354201779383366
0.060625,Vysočina Region,354201779383366
0.025526,Karlovy Vary Region,354201779383366
0.031908,Liberec Region,354201779383366
0.072112,Olomouc Region,354201779383366
0.125718,Moravian-Silesian Region,354201779383366
0.047862,Pardubice Region,354201779383366
0.059349,Plzeň Region,354201779383366
0.099553,Central Bohemian Region,354201779383366
0.058073,Ústí nad Labem Region,354201779383366
0.06956,Zlín Region,354201779383366
0.051331,Hradec Králové Region,367811084767755
0.098501,Prague,367811084767755
0.118371,South Moravian Region,367811084767755
0.060969,South Bohemian Region,367811084767755
0.047298,Vysočina Region,367811084767755
0.034518,Karlovy Vary Region,367811084767755
0.041821,Liberec Region,367811084767755
0.058931,Olomouc Region,367811084767755
0.105846,Moravian-Silesian Region,367811084767755
0.056468,Pardubice Region,367811084767755
0.059186,Plzeň Region,367811084767755
0.108266,Central Bohemian Region,367811084767755
0.105846,Ústí nad Labem Region,367811084767755
0.052647,Zlín Region,367811084767755
0.049911,Hradec Králové Region,201140811814518
0.137268,Prague,201140811814518
0.12102,South Moravian Region,201140811814518
0.063498,South Bohemian Region,201140811814518
0.046223,Vysočina Region,201140811814518
0.026847,Karlovy Vary Region,201140811814518
0.045009,Liberec Region,201140811814518
0.067607,Olomouc Region,201140811814518
0.128537,Moravian-Silesian Region,201140811814518
0.043888,Pardubice Region,201140811814518
0.047904,Plzeň Region,201140811814518
0.092025,Central Bohemian Region,201140811814518
0.079139,Ústí nad Labem Region,201140811814518
0.051125,Zlín Region,201140811814518
0.051424,Hradec Králové Region,4118775034909192
0.105334,Prague,4118775034909192
0.113458,South Moravian Region,4118775034909192
0.056729,South Bohemian Region,4118775034909192
0.043873,Vysočina Region,4118775034909192
0.038281,Karlovy Vary Region,4118775034909192
0.047935,Liberec Region,4118775034909192
0.052237,Olomouc Region,4118775034909192
0.115704,Moravian-Silesian Region,4118775034909192
0.05238,Pardubice Region,4118775034909192
0.054865,Plzeň Region,4118775034909192
0.114701,Central Bohemian Region,4118775034909192
0.107436,Ústí nad Labem Region,4118775034909192
0.045641,Zlín Region,4118775034909192
0.051456,Hradec Králové Region,4180478388704374
0.145201,Prague,4180478388704374
0.120081,South Moravian Region,4180478388704374
0.056673,South Bohemian Region,4180478388704374
0.049785,Vysočina Region,4180478388704374
0.024766,Karlovy Vary Region,4180478388704374
0.038997,Liberec Region,4180478388704374
0.063257,Olomouc Region,4180478388704374
0.113649,Moravian-Silesian Region,4180478388704374
0.05257,Pardubice Region,4180478388704374
0.049481,Plzeň Region,4180478388704374
0.103064,Central Bohemian Region,4180478388704374
0.07374,Ústí nad Labem Region,4180478388704374
0.05728,Zlín Region,4180478388704374
0.057048,Hradec Králové Region,497641054644672
0.172947,Prague,497641054644672
0.110944,South Moravian Region,497641054644672
0.053746,South Bohemian Region,497641054644672
0.047065,Vysočina Region,497641054644672
0.026948,Karlovy Vary Region,497641054644672
0.041811,Liberec Region,497641054644672
0.049017,Olomouc Region,497641054644672
0.077991,Moravian-Silesian Region,497641054644672
0.045939,Pardubice Region,497641054644672
0.05277,Plzeň Region,497641054644672
0.135565,Central Bohemian Region,497641054644672
0.076415,Ústí nad Labem Region,497641054644672
0.051794,Zlín Region,497641054644672
0.045852,Hradec Králové Region,504894340568961
0.238433,Prague,504894340568961
0.150146,South Moravian Region,504894340568961
0.053022,South Bohemian Region,504894340568961
0.050021,Vysočina Region,504894340568961
0.013256,Karlovy Vary Region,504894340568961
0.034098,Liberec Region,504894340568961
0.061442,Olomouc Region,504894340568961
0.088037,Moravian-Silesian Region,504894340568961
0.043935,Pardubice Region,504894340568961
0.041184,Plzeň Region,504894340568961
0.08912,Central Bohemian Region,504894340568961
0.0391,Ústí nad Labem Region,504894340568961
0.052355,Zlín Region,504894340568961
0.050418,Hradec Králové Region,530866988115102
0.249406,Prague,530866988115102
0.137411,South Moravian Region,530866988115102
0.053415,South Bohemian Region,530866988115102
0.045046,Vysočina Region,530866988115102
0.011571,Karlovy Vary Region,530866988115102
0.037504,Liberec Region,530866988115102
0.065193,Olomouc Region,530866988115102
0.084306,Moravian-Silesian Region,530866988115102
0.045769,Pardubice Region,530866988115102
0.044323,Plzeň Region,530866988115102
0.086269,Central Bohemian Region,530866988115102
0.043806,Ústí nad Labem Region,530866988115102
0.045563,Zlín Region,530866988115102
0.060054,Hradec Králové Region,968236810677165
0.166541,Prague,968236810677165
0.130569,South Moravian Region,968236810677165
0.06043,South Bohemian Region,968236810677165
0.055238,Vysočina Region,968236810677165
0.019416,Karlovy Vary Region,968236810677165
0.038757,Liberec Region,968236810677165
0.051927,Olomouc Region,968236810677165
0.082104,Moravian-Silesian Region,968236810677165
0.050873,Pardubice Region,968236810677165
0.056442,Plzeň Region,968236810677165
0.116421,Central Bohemian Region,968236810677165
0.058925,Ústí nad Labem Region,968236810677165
0.052303,Zlín Region,968236810677165
0.052876,Hradec Králové Region,226990989248237
0.106446,Prague,226990989248237
0.124425,South Moravian Region,226990989248237
0.057445,South Bohemian Region,226990989248237
0.041287,Vysočina Region,226990989248237
0.034136,Karlovy Vary Region,226990989248237
0.043208,Liberec Region,226990989248237
0.05622,Olomouc Region,226990989248237
0.105519,Moravian-Silesian Region,226990989248237
0.048273,Pardubice Region,226990989248237
0.051154,Plzeň Region,226990989248237
0.111181,Central Bohemian Region,226990989248237
0.113863,Ústí nad Labem Region,226990989248237
0.053968,Zlín Region,226990989248237
0.049457,Hradec Králové Region,548058679707696
0.161159,Prague,548058679707696
0.141595,South Moravian Region,548058679707696
0.053775,South Bohemian Region,548058679707696
0.050055,Vysočina Region,548058679707696
0.021955,Karlovy Vary Region,548058679707696
0.035806,Liberec Region,548058679707696
0.068755,Olomouc Region,548058679707696
0.103165,Moravian-Silesian Region,548058679707696
0.047829000000000003,Pardubice Region,548058679707696
0.042283,Plzeň Region,548058679707696
0.098084,Central Bohemian Region,548058679707696
0.06457,Ústí nad Labem Region,548058679707696
0.061514,Zlín Region,548058679707696
0.053328,Hradec Králové Region,4430911336992436
0.152376,Prague,4430911336992436
0.124903,South Moravian Region,4430911336992436
0.061939,South Bohemian Region,4430911336992436
0.046562,Vysočina Region,4430911336992436
0.022302,Karlovy Vary Region,4430911336992436
0.039136,Liberec Region,4430911336992436
0.069525,Olomouc Region,4430911336992436
0.108707,Moravian-Silesian Region,4430911336992436
0.048886,Pardubice Region,4430911336992436
0.049023,Plzeň Region,4430911336992436
0.097089,Central Bohemian Region,4430911336992436
0.067065,Ústí nad Labem Region,4430911336992436
0.05916,Zlín Region,4430911336992436
0.054301,Hradec Králové Region,5753860464655449
0.097786,Prague,5753860464655449
0.127311,South Moravian Region,5753860464655449
0.06329,South Bohemian Region,5753860464655449
0.049244,Vysočina Region,5753860464655449
0.031771,Karlovy Vary Region,5753860464655449
0.03916,Liberec Region,5753860464655449
0.06138,Olomouc Region,5753860464655449
0.105989,Moravian-Silesian Region,5753860464655449
0.052503,Pardubice Region,5753860464655449
0.054132,Plzeň Region,5753860464655449
0.105877,Central Bohemian Region,5753860464655449
0.094724,Ústí nad Labem Region,5753860464655449
0.062532,Zlín Region,5753860464655449
0.054151,Hradec Králové Region,336049344631781
0.181249,Prague,336049344631781
0.145446,South Moravian Region,336049344631781
0.05348,South Bohemian Region,336049344631781
0.042963,Vysočina Region,336049344631781
0.021481,Karlovy Vary Region,336049344631781
0.044305,Liberec Region,336049344631781
0.056612,Olomouc Region,336049344631781
0.111434,Moravian-Silesian Region,336049344631781
