percentage,age,gender,adlib_id
0.012497,55-64,female,232448065208406
0.001375,65+,unknown,232448065208406
0.015996,45-54,female,232448065208406
0.04124,65+,male,232448065208406
0.056986,45-54,male,232448065208406
0.012997,65+,female,232448065208406
0.049113,18-24,female,232448065208406
0.225319,18-24,male,232448065208406
0.065734,25-34,female,232448065208406
0.308298,25-34,male,232448065208406
5e-4,55-64,unknown,232448065208406
0.026743,55-64,male,232448065208406
0.141715,35-44,male,232448065208406
3.75e-4,45-54,unknown,232448065208406
0.00319,13-17,unknown,185033320242040
0.024087,25-34,female,185033320242040
0.0011,25-34,unknown,185033320242040
0.519798,18-24,male,185033320242040
0.151122,18-24,female,185033320242040
0.126925,13-17,male,185033320242040
0.089749,13-17,female,185033320242040
0.076551,25-34,male,185033320242040
0.007479,18-24,unknown,185033320242040
5.9e-4,45-54,unknown,265182968714191
0.097964,45-54,male,265182968714191
0.207436,55-64,male,265182968714191
0.248156,65+,female,265182968714191
0.23532,65+,male,265182968714191
0.165093,55-64,female,265182968714191
8.85e-4,55-64,unknown,265182968714191
0.042785,45-54,female,265182968714191
0.00177,65+,unknown,265182968714191
9.85e-4,45-54,unknown,154593806638752
0.002956,25-34,unknown,154593806638752
2.46e-4,55-64,unknown,154593806638752
2.46e-4,65+,unknown,154593806638752
0.028818,25-34,female,154593806638752
0.077094,55-64,male,154593806638752
0.147044,45-54,male,154593806638752
0.218473,35-44,male,154593806638752
0.043103,45-54,female,154593806638752
0.042118,35-44,female,154593806638752
0.220443,25-34,male,154593806638752
0.07266,65+,male,154593806638752
0.095813,65+,female,154593806638752
0.048276,55-64,female,154593806638752
0.001724,35-44,unknown,154593806638752
0.001678,55-64,unknown,377236830403171
8.39e-4,45-54,unknown,377236830403171
0.001958,25-34,unknown,377236830403171
0.03049,45-54,female,377236830403171
0.001678,35-44,unknown,377236830403171
0.028252,35-44,female,377236830403171
0.121678,35-44,male,377236830403171
0.212867,65+,male,377236830403171
0.076084,55-64,female,377236830403171
0.159161,55-64,male,377236830403171
0.124476,45-54,male,377236830403171
0.083916,25-34,male,377236830403171
0.018741,25-34,female,377236830403171
0.133986,65+,female,377236830403171
0.001958,65+,unknown,377236830403171
0.002238,18-24,male,377236830403171
0.017766,25-34,female,494129991674938
0.088409,65+,male,494129991674938
4.23e-4,35-44,unknown,494129991674938
4.23e-4,45-54,unknown,494129991674938
0.001269,18-24,unknown,494129991674938
0.050761,45-54,female,494129991674938
0.061337,55-64,female,494129991674938
0.105753,65+,female,494129991674938
0.103215,25-34,male,494129991674938
0.07022,55-64,male,494129991674938
0.182318,18-24,male,494129991674938
0.113367,45-54,male,494129991674938
0.032149,35-44,female,494129991674938
0.151015,35-44,male,494129991674938
4.23e-4,25-34,unknown,494129991674938
0.020728,18-24,female,494129991674938
4.23e-4,55-64,unknown,494129991674938
4.19e-4,65+,unknown,344187437205929
0.056323,45-54,female,344187437205929
2.09e-4,18-24,unknown,344187437205929
2.09e-4,25-34,unknown,344187437205929
0.0134,25-34,female,344187437205929
0.009213,18-24,female,344187437205929
4.19e-4,45-54,unknown,344187437205929
0.006072,13-17,female,344187437205929
4.19e-4,55-64,unknown,344187437205929
0.144891,35-44,male,344187437205929
0.030988,35-44,female,344187437205929
0.068886,55-64,female,344187437205929
0.115787,25-34,male,344187437205929
0.058208,65+,female,344187437205929
0.151591,45-54,male,344187437205929
0.044389,13-17,male,344187437205929
0.090034,55-64,male,344187437205929
0.132956,18-24,male,344187437205929
0.074539,65+,male,344187437205929
0.001047,35-44,unknown,344187437205929
2.09e-4,35-44,unknown,273319917925370
0.101316,55-64,female,273319917925370
2.09e-4,18-24,unknown,273319917925370
4.18e-4,55-64,unknown,273319917925370
4.18e-4,25-34,unknown,273319917925370
0.001044,45-54,unknown,273319917925370
0.005014,18-24,female,273319917925370
0.021726,35-44,female,273319917925370
0.009192,25-34,female,273319917925370
0.122833,35-44,male,273319917925370
0.001671,65+,unknown,273319917925370
0.19741,45-54,male,273319917925370
0.15187,55-64,male,273319917925370
0.143514,65+,male,273319917925370
0.029664,18-24,male,273319917925370
0.005431,13-17,male,273319917925370
0.053896,25-34,male,273319917925370
0.103823,65+,female,273319917925370
0.050136,45-54,female,273319917925370
2.09e-4,13-17,female,273319917925370
2.18e-4,65+,unknown,335410058254051
0.117596,55-64,female,335410058254051
0.004791,13-17,male,335410058254051
0.006098,18-24,female,335410058254051
8.71e-4,55-64,unknown,335410058254051
0.06054,25-34,male,335410058254051
0.077091,65+,male,335410058254051
0.196646,45-54,male,335410058254051
0.09865,45-54,female,335410058254051
6.53e-4,35-44,unknown,335410058254051
0.115636,55-64,male,335410058254051
0.145688,35-44,male,335410058254051
0.087761,65+,female,335410058254051
0.047474,35-44,female,335410058254051
0.020906,18-24,male,335410058254051
0.001524,13-17,female,335410058254051
0.017639,25-34,female,335410058254051
2.18e-4,45-54,unknown,335410058254051
0.006952,18-24,female,331280958464484
0.103162,65+,male,331280958464484
4.49e-4,45-54,unknown,331280958464484
2.24e-4,18-24,unknown,331280958464484
0.001121,25-34,unknown,331280958464484
0.020408,35-44,female,331280958464484
0.002467,13-17,female,331280958464484
8.97e-4,65+,unknown,331280958464484
0.039022,45-54,female,331280958464484
0.132541,45-54,male,331280958464484
6.73e-4,55-64,unknown,331280958464484
0.122898,25-34,male,331280958464484
0.153622,18-24,male,331280958464484
0.085445,65+,female,331280958464484
0.103835,55-64,male,331280958464484
0.112133,35-44,male,331280958464484
0.066383,55-64,female,331280958464484
0.009195,25-34,female,331280958464484
0.037228,13-17,male,331280958464484
0.001346,35-44,unknown,331280958464484
3.41e-4,25-34,unknown,3884740851637899
0.081374,65+,male,3884740851637899
4.17e-4,55-64,unknown,3884740851637899
5.3e-4,45-54,unknown,3884740851637899
0.038358,35-44,female,3884740851637899
0.082737,45-54,female,3884740851637899
0.017153,18-24,male,3884740851637899
0.115756,55-64,male,3884740851637899
0.176606,45-54,male,3884740851637899
3.03e-4,65+,unknown,3884740851637899
0.095195,65+,female,3884740851637899
0.086069,25-34,male,3884740851637899
0.115112,55-64,female,3884740851637899
0.174372,35-44,male,3884740851637899
0.003294,18-24,female,3884740851637899
0.011663,25-34,female,3884740851637899
6.44e-4,35-44,unknown,3884740851637899
7.6e-5,18-24,unknown,3884740851637899
4.86e-4,45-54,unknown,525353941940277
0.02953,65+,female,525353941940277
4.38e-4,18-24,unknown,525353941940277
7.78e-4,65+,unknown,525353941940277
0.082825,45-54,female,525353941940277
0.031719,55-64,male,525353941940277
0.115638,25-34,female,525353941940277
0.058622,18-24,female,525353941940277
0.02576,65+,male,525353941940277
0.002019,35-44,unknown,525353941940277
0.041789,55-64,female,525353941940277
0.179052,25-34,male,525353941940277
0.143587,35-44,male,525353941940277
0.081706,18-24,male,525353941940277
0.085233,45-54,male,525353941940277
0.119433,35-44,female,525353941940277
0.001216,25-34,unknown,525353941940277
1.7e-4,55-64,unknown,525353941940277
0.020888,35-44,female,616865765950898
0.005222,45-54,female,616865765950898
0.002611,18-24,unknown,616865765950898
0.281984,18-24,male,616865765950898
0.182768,35-44,male,616865765950898
0.075718,55-64,male,616865765950898
0.028721,65+,female,616865765950898
0.117493,45-54,male,616865765950898
0.130548,25-34,male,616865765950898
0.041775,18-24,female,616865765950898
0.02611,25-34,female,616865765950898
0.036554,55-64,female,616865765950898
0.049608,65+,male,616865765950898
0.017857,55-64,female,865101937448657
0.02381,55-64,male,865101937448657
0.035714,65+,female,865101937448657
0.013889,18-24,unknown,865101937448657
0.06746,45-54,female,865101937448657
0.049603,35-44,female,865101937448657
0.079365,18-24,female,865101937448657
0.319444,18-24,male,865101937448657
0.02381,25-34,female,865101937448657
0.140873,35-44,male,865101937448657
0.105159,45-54,male,865101937448657
0.10119,25-34,male,865101937448657
0.019841,65+,male,865101937448657
0.001984,35-44,unknown,865101937448657
8.42e-4,65+,unknown,1172046263312872
4.21e-4,45-54,unknown,1172046263312872
8.42e-4,55-64,unknown,1172046263312872
0.235468,65+,male,1172046263312872
0.145746,55-64,female,1172046263312872
0.217776,65+,female,1172046263312872
0.114153,45-54,male,1172046263312872
0.224937,55-64,male,1172046263312872
0.059815,45-54,female,1172046263312872
0.020631,55-64,female,583499062654207
0.043689,65+,female,583499062654207
0.053398,25-34,female,583499062654207
0.25,25-34,male,583499062654207
0.07767,35-44,female,583499062654207
0.248786,35-44,male,583499062654207
0.004854,25-34,unknown,583499062654207
0.054612,45-54,female,583499062654207
0.148058,45-54,male,583499062654207
0.041262,55-64,male,583499062654207
0.052184,65+,male,583499062654207
0.003641,35-44,unknown,583499062654207
0.001214,45-54,unknown,583499062654207
0.002274,65+,unknown,1891338481034847
0.131904,45-54,male,1891338481034847
0.001624,18-24,female,1891338481034847
9.75e-4,18-24,male,1891338481034847
3.25e-4,55-64,unknown,1891338481034847
0.001949,35-44,unknown,1891338481034847
0.025666,25-34,female,1891338481034847
0.070825,25-34,male,1891338481034847
0.083496,55-64,female,1891338481034847
0.027615,35-44,female,1891338481034847
0.206303,65+,male,1891338481034847
0.109487,35-44,male,1891338481034847
0.164717,55-64,male,1891338481034847
0.140676,65+,female,1891338481034847
0.030539,45-54,female,1891338481034847
9.75e-4,25-34,unknown,1891338481034847
6.5e-4,45-54,unknown,1891338481034847
0.001509,25-34,unknown,1383147012072271
0.001857,35-44,unknown,1383147012072271
0.029719,25-34,female,1383147012072271
0.159508,45-54,male,1383147012072271
0.033202,55-64,female,1383147012072271
0.183887,18-24,male,1383147012072271
0.073253,55-64,male,1383147012072271
0.180636,35-44,male,1383147012072271
0.213025,25-34,male,1383147012072271
0.020432,18-24,female,1383147012072271
0.058974,45-54,female,1383147012072271
0.041328,35-44,female,1383147012072271
4.64e-4,18-24,unknown,1383147012072271
0.001625,45-54,unknown,1383147012072271
5.8e-4,55-64,unknown,1383147012072271
8.8e-5,55-64,unknown,235554371525606
0.004413,18-24,unknown,235554371525606
0.088237,35-44,male,235554371525606
0.056014,45-54,female,235554371525606
0.044443,45-54,male,235554371525606
0.104422,35-44,female,235554371525606
0.159875,18-24,male,235554371525606
0.180307,25-34,male,235554371525606
0.180614,25-34,female,235554371525606
0.156541,18-24,female,235554371525606
0.008589,55-64,male,235554371525606
0.012457,55-64,female,235554371525606
0.002044,25-34,unknown,235554371525606
0.001386,35-44,unknown,235554371525606
5.7e-4,45-54,unknown,235554371525606
2.5e-4,55-64,unknown,938732910035384
2.5e-4,65+,unknown,938732910035384
4.99e-4,45-54,unknown,938732910035384
0.019461,25-34,female,938732910035384
0.007735,18-24,female,938732910035384
0.044661,18-24,male,938732910035384
0.071856,65+,male,938732910035384
0.081337,25-34,male,938732910035384
0.113523,55-64,male,938732910035384
0.122255,55-64,female,938732910035384
0.170409,45-54,male,938732910035384
0.103293,45-54,female,938732910035384
0.127745,35-44,male,938732910035384
0.083084,65+,female,938732910035384
0.052645,35-44,female,938732910035384
9.98e-4,35-44,unknown,938732910035384
8.66e-4,25-34,unknown,1227360831043631
0.12324,18-24,female,1227360831043631
0.137535,13-17,female,1227360831043631
0.437514,18-24,male,1227360831043631
0.201213,13-17,male,1227360831043631
0.007797,18-24,unknown,1227360831043631
0.067793,25-34,male,1227360831043631
0.01971,25-34,female,1227360831043631
0.004332,13-17,unknown,1227360831043631
4.33e-4,25-34,unknown,221952922993462
0.151679,55-64,male,221952922993462
4.33e-4,45-54,unknown,221952922993462
0.007367,25-34,female,221952922993462
0.093824,65+,female,221952922993462
0.101408,55-64,female,221952922993462
0.216251,45-54,male,221952922993462
0.066956,45-54,female,221952922993462
0.115493,65+,male,221952922993462
8.67e-4,65+,unknown,221952922993462
0.026002,18-24,male,221952922993462
0.052221,25-34,male,221952922993462
0.136945,35-44,male,221952922993462
0.002384,18-24,female,221952922993462
0.026869,35-44,female,221952922993462
6.5e-4,35-44,unknown,221952922993462
2.17e-4,55-64,unknown,221952922993462
4.8e-5,18-24,unknown,2584541935184686
0.1612,55-64,female,2584541935184686
5.77e-4,35-44,unknown,2584541935184686
0.07079,35-44,female,2584541935184686
0.026738,25-34,female,2584541935184686
0.096662,25-34,male,2584541935184686
0.025873,18-24,male,2584541935184686
0.113927,45-54,male,2584541935184686
0.112148,65+,female,2584541935184686
2.89e-4,65+,unknown,2584541935184686
0.127922,35-44,male,2584541935184686
0.071415,55-64,male,2584541935184686
0.050543,65+,male,2584541935184686
0.135905,45-54,female,2584541935184686
0.004953,18-24,female,2584541935184686
3.37e-4,25-34,unknown,2584541935184686
3.37e-4,45-54,unknown,2584541935184686
3.37e-4,55-64,unknown,2584541935184686
4.9e-5,18-24,unknown,2833290317001830
0.061018,45-54,female,2833290317001830
0.024729,35-44,female,2833290317001830
0.083699,65+,female,2833290317001830
0.101795,65+,male,2833290317001830
0.126427,55-64,male,2833290317001830
0.176812,35-44,male,2833290317001830
0.089162,55-64,female,2833290317001830
0.184519,45-54,male,2833290317001830
3.9e-4,65+,unknown,2833290317001830
0.113257,25-34,male,2833290317001830
0.003122,18-24,female,2833290317001830
0.009316,25-34,female,2833290317001830
0.023559,18-24,male,2833290317001830
4.39e-4,45-54,unknown,2833290317001830
7.32e-4,25-34,unknown,2833290317001830
5.85e-4,35-44,unknown,2833290317001830
3.9e-4,55-64,unknown,2833290317001830
3.57e-4,45-54,unknown,521450885943751
3.57e-4,65+,unknown,521450885943751
3.57e-4,35-44,unknown,521450885943751
7.15e-4,55-64,unknown,521450885943751
0.073955,18-24,male,521450885943751
0.115041,35-44,male,521450885943751
0.056806,35-44,female,521450885943751
0.101822,45-54,female,521450885943751
0.060021,65+,male,521450885943751
0.077528,55-64,male,521450885943751
0.082887,25-34,male,521450885943751
0.113255,45-54,male,521450885943751
0.143623,55-64,female,521450885943751
0.147553,65+,female,521450885943751
0.018935,25-34,female,521450885943751
0.006788,18-24,female,521450885943751
3.62e-4,65+,unknown,1658739767850115
0.079516,65+,male,1658739767850115
7.25e-4,35-44,unknown,1658739767850115
4.35e-4,45-54,unknown,1658739767850115
0.016237,25-34,female,1658739767850115
0.008916,18-24,female,1658739767850115
0.159829,45-54,male,1658739767850115
0.13272,25-34,male,1658739767850115
0.041099,18-24,male,1658739767850115
3.62e-4,55-64,unknown,1658739767850115
0.086982,55-64,female,1658739767850115
0.064077,45-54,female,1658739767850115
0.03501,35-44,female,1658739767850115
0.182807,35-44,male,1658739767850115
0.085532,65+,female,1658739767850115
0.104523,55-64,male,1658739767850115
7.97e-4,25-34,unknown,1658739767850115
7.2e-5,18-24,unknown,1658739767850115
7.52e-4,25-34,unknown,509125497040911
0.112475,55-64,male,509125497040911
0.016283,18-24,female,509125497040911
0.047846,45-54,female,509125497040911
0.065631,65+,female,509125497040911
0.10997,25-34,male,509125497040911
0.110972,35-44,male,509125497040911
0.149048,45-54,male,509125497040911
0.100451,65+,male,509125497040911
2.51e-4,45-54,unknown,509125497040911
0.174098,18-24,male,509125497040911
0.077405,55-64,female,509125497040911
0.022796,35-44,female,509125497040911
0.010271,25-34,female,509125497040911
2.51e-4,55-64,unknown,509125497040911
7.52e-4,35-44,unknown,509125497040911
5.01e-4,18-24,unknown,509125497040911
2.51e-4,65+,unknown,509125497040911
1.45e-4,55-64,unknown,2925442257698263
0.10722,45-54,male,2925442257698263
4.34e-4,45-54,unknown,2925442257698263
8.68e-4,25-34,unknown,2925442257698263
0.163218,25-34,male,2925442257698263
0.051078,65+,male,2925442257698263
0.137896,35-44,male,2925442257698263
0.064101,55-64,male,2925442257698263
0.093329,45-54,female,2925442257698263
0.001302,35-44,unknown,2925442257698263
0.065114,65+,female,2925442257698263
0.087252,55-64,female,2925442257698263
0.083779,35-44,female,2925442257698263
0.069454,18-24,male,2925442257698263
