percentage,age,gender,adlib_id
0.001808,25-34,unknown,824656198089672
0.124367,35-44,female,824656198089672
0.073753,55-64,male,824656198089672
0.180405,45-54,male,824656198089672
0.243673,35-44,male,824656198089672
0.076283,55-64,female,824656198089672
0.119306,45-54,female,824656198089672
0.124006,25-34,male,824656198089672
0.046999,25-34,female,824656198089672
0.007592,35-44,unknown,824656198089672
5.21e-4,55-64,unknown,477840156932112
0.001302,25-34,unknown,477840156932112
0.006769,35-44,unknown,477840156932112
0.100495,45-54,female,477840156932112
0.092684,35-44,female,477840156932112
0.267899,35-44,male,477840156932112
0.071075,55-64,female,477840156932112
0.177298,45-54,male,477840156932112
0.088779,55-64,male,477840156932112
0.040094,25-34,female,477840156932112
0.150221,25-34,male,477840156932112
0.002864,45-54,unknown,477840156932112
4.05e-4,55-64,unknown,445977883111850
0.001215,45-54,unknown,445977883111850
0.074119,55-64,female,445977883111850
0.178615,45-54,male,445977883111850
0.27015,35-44,male,445977883111850
0.034427,25-34,female,445977883111850
0.101256,55-64,male,445977883111850
0.105711,45-54,female,445977883111850
0.08384,35-44,female,445977883111850
0.141758,25-34,male,445977883111850
0.00162,25-34,unknown,445977883111850
0.006885,35-44,unknown,445977883111850
5.96e-4,55-64,unknown,417829122667643
0.001789,45-54,unknown,417829122667643
0.167859,35-44,male,417829122667643
0.240086,45-54,male,417829122667643
0.234273,45-54,female,417829122667643
0.140653,55-64,female,417829122667643
0.116428,35-44,female,417829122667643
0.095408,55-64,male,417829122667643
7.5e-5,Unknown,unknown,417829122667643
0.002832,35-44,unknown,417829122667643
0.002819,25-34,unknown,688619288477875
0.007774,45-54,female,688619288477875
0.016487,45-54,male,688619288477875
4.27e-4,45-54,unknown,688619288477875
0.004869,35-44,unknown,688619288477875
0.215701,35-44,male,688619288477875
0.081155,25-34,female,688619288477875
0.056808,18-24,female,688619288477875
0.342559,25-34,male,688619288477875
0.192295,18-24,male,688619288477875
0.078336,35-44,female,688619288477875
7.69e-4,18-24,unknown,688619288477875
0.004098,13-17,female,399449651357473
0.002125,18-24,unknown,399449651357473
0.007893,13-17,male,399449651357473
0.411202,25-34,male,399449651357473
0.27884,18-24,male,399449651357473
0.117638,18-24,female,399449651357473
0.17456,25-34,female,399449651357473
0.003643,25-34,unknown,399449651357473
9.08e-4,55-64,unknown,889368565209170
0.003502,25-34,unknown,889368565209170
0.002724,45-54,unknown,889368565209170
0.069659,25-34,female,889368565209170
0.059671,55-64,female,889368565209170
0.093527,35-44,female,889368565209170
0.07848,55-64,male,889368565209170
0.158386,45-54,male,889368565209170
0.098197,45-54,female,889368565209170
0.20742,35-44,male,889368565209170
0.222597,25-34,male,889368565209170
0.004929,35-44,unknown,889368565209170
1.52e-4,55-64,unknown,710049513035185
0.024909,65+,female,710049513035185
0.003645,35-44,unknown,710049513035185
0.022858,55-64,male,710049513035185
0.041844,18-24,female,710049513035185
0.054602,45-54,female,710049513035185
0.100851,18-24,male,710049513035185
0.023466,65+,male,710049513035185
0.030529,55-64,female,710049513035185
0.001139,45-54,unknown,710049513035185
0.110267,35-44,female,710049513035185
0.247494,25-34,male,710049513035185
0.056045,45-54,male,710049513035185
0.142163,35-44,male,710049513035185
0.136239,25-34,female,710049513035185
0.002506,25-34,unknown,710049513035185
8.35e-4,65+,unknown,710049513035185
4.56e-4,18-24,unknown,710049513035185
2.96e-4,55-64,unknown,407615397229860
0.188517,45-54,male,407615397229860
0.010358,18-24,male,407615397229860
0.002959,13-17,male,407615397229860
0.00148,13-17,female,407615397229860
0.123705,65+,female,407615397229860
0.12992,35-44,male,407615397229860
0.147677,55-64,female,407615397229860
0.068659,65+,male,407615397229860
8.88e-4,45-54,unknown,407615397229860
0.039953,25-34,male,407615397229860
0.111867,55-64,male,407615397229860
0.015685,25-34,female,407615397229860
0.104469,45-54,female,407615397229860
0.046759,35-44,female,407615397229860
0.005623,18-24,female,407615397229860
8.88e-4,65+,unknown,407615397229860
2.96e-4,25-34,unknown,407615397229860
2.44e-4,65+,unknown,1085176392231723
0.097549,45-54,female,1085176392231723
0.012316,18-24,male,1085176392231723
0.037617,35-44,female,1085176392231723
0.122607,35-44,male,1085176392231723
0.126814,55-64,male,1085176392231723
0.165224,45-54,male,1085176392231723
0.150287,55-64,female,1085176392231723
0.122668,65+,female,1085176392231723
1.22e-4,45-54,unknown,1085176392231723
0.096513,65+,male,1085176392231723
0.011401,25-34,female,1085176392231723
0.052372,25-34,male,1085176392231723
4.27e-4,55-64,unknown,1085176392231723
0.00317,18-24,female,1085176392231723
4.27e-4,25-34,unknown,1085176392231723
2.44e-4,35-44,unknown,1085176392231723
0.001015,35-44,unknown,515204173136007
0.116931,55-64,female,515204173136007
6.09e-4,65+,unknown,515204173136007
0.008729,25-34,female,515204173136007
0.007105,18-24,female,515204173136007
0.025782,18-24,male,515204173136007
0.065367,45-54,female,515204173136007
0.041413,25-34,male,515204173136007
0.013195,13-17,male,515204173136007
0.001218,55-64,unknown,515204173136007
4.06e-4,25-34,unknown,515204173136007
0.137231,65+,male,515204173136007
0.004263,13-17,female,515204173136007
0.097848,35-44,male,515204173136007
0.024767,35-44,female,515204173136007
0.170118,45-54,male,515204173136007
0.131953,65+,female,515204173136007
0.151644,55-64,male,515204173136007
4.06e-4,18-24,unknown,515204173136007
3.33e-4,18-24,unknown,1665544630318321
0.175392,45-54,male,1665544630318321
0.001334,35-44,unknown,1665544630318321
3.33e-4,25-34,unknown,1665544630318321
0.007002,18-24,female,1665544630318321
0.02034,13-17,male,1665544630318321
0.032011,35-44,female,1665544630318321
0.064688,45-54,female,1665544630318321
0.048016,25-34,male,1665544630318321
0.124708,35-44,male,1665544630318321
0.001,55-64,unknown,1665544630318321
0.134712,55-64,male,1665544630318321
0.109703,65+,male,1665544630318321
0.034011,18-24,male,1665544630318321
0.114038,55-64,female,1665544630318321
0.120373,65+,female,1665544630318321
0.004001,13-17,female,1665544630318321
0.007669,25-34,female,1665544630318321
3.33e-4,45-54,unknown,1665544630318321
2.33e-4,65+,unknown,883904828884517
0.086785,55-64,female,883904828884517
0.150302,35-44,male,883904828884517
0.087017,18-24,male,883904828884517
0.110749,55-64,male,883904828884517
0.110051,25-34,male,883904828884517
0.012564,25-34,female,883904828884517
0.092834,65+,male,883904828884517
0.182643,45-54,male,883904828884517
2.33e-4,45-54,unknown,883904828884517
0.052815,45-54,female,883904828884517
0.005584,18-24,female,883904828884517
0.029781,35-44,female,883904828884517
4.65e-4,35-44,unknown,883904828884517
2.33e-4,25-34,unknown,883904828884517
0.001163,55-64,unknown,883904828884517
0.076547,65+,female,883904828884517
4.51e-4,35-44,unknown,133504468898459
0.272625,18-24,male,133504468898459
2.26e-4,18-24,unknown,133504468898459
9.03e-4,25-34,unknown,133504468898459
0.01151,18-24,female,133504468898459
0.015572,35-44,female,133504468898459
0.192056,25-34,male,133504468898459
0.03295,45-54,female,133504468898459
0.038366,65+,female,133504468898459
0.058677,55-64,male,133504468898459
0.004739,13-17,female,133504468898459
0.058903,65+,male,133504468898459
0.102686,35-44,male,133504468898459
0.043331,55-64,female,133504468898459
0.009704,25-34,female,133504468898459
0.058,13-17,male,133504468898459
0.098623,45-54,male,133504468898459
4.51e-4,45-54,unknown,133504468898459
2.26e-4,55-64,unknown,133504468898459
9.34e-4,55-64,unknown,564934014660508
0.00724,18-24,female,564934014660508
7.01e-4,25-34,unknown,564934014660508
2.34e-4,18-24,unknown,564934014660508
7.01e-4,45-54,unknown,564934014660508
0.106492,55-64,male,564934014660508
0.066791,45-54,female,564934014660508
0.127978,35-44,male,564934014660508
0.11443300000000001,55-64,female,564934014660508
7.01e-4,35-44,unknown,564934014660508
0.142924,45-54,male,564934014660508
0.109295,65+,female,564934014660508
0.074031,18-24,male,564934014660508
0.095983,65+,male,564934014660508
0.106259,25-34,male,564934014660508
0.03106,35-44,female,564934014660508
0.013545,25-34,female,564934014660508
7.01e-4,65+,unknown,564934014660508
7.19e-4,65+,unknown,246350467007432
0.141994,18-24,male,246350467007432
1.44e-4,25-34,unknown,246350467007432
5.75e-4,45-54,unknown,246350467007432
7.19e-4,55-64,unknown,246350467007432
2.88e-4,18-24,unknown,246350467007432
0.011797,18-24,female,246350467007432
0.102719,55-64,male,246350467007432
0.092936,65+,male,246350467007432
0.170047,25-34,male,246350467007432
0.004028,13-17,female,246350467007432
0.044598,55-64,female,246350467007432
0.140555,35-44,male,246350467007432
0.034671,13-17,male,246350467007432
0.149475,45-54,male,246350467007432
0.011221,25-34,female,246350467007432
0.040282,65+,female,246350467007432
0.034671,45-54,female,246350467007432
0.017983,35-44,female,246350467007432
5.75e-4,35-44,unknown,246350467007432
2.7e-4,65+,unknown,213364364032272
0.007684,35-44,female,213364364032272
9.44e-4,25-34,unknown,213364364032272
5.39e-4,18-24,unknown,213364364032272
0.002966,55-64,female,213364364032272
0.002427,65+,female,213364364032272
0.003235,45-54,female,213364364032272
0.017929,45-54,male,213364364032272
0.057697,35-44,male,213364364032272
0.00337,55-64,male,213364364032272
0.352251,18-24,male,213364364032272
0.094904,18-24,female,213364364032272
0.317606,25-34,male,213364364032272
0.046239,13-17,male,213364364032272
0.045969,25-34,female,213364364032272
0.026422,13-17,female,213364364032272
0.019277,65+,male,213364364032272
2.7e-4,35-44,unknown,213364364032272
0.021137,18-24,male,327414178929434
0.182533,45-54,male,327414178929434
4.92e-4,65+,unknown,327414178929434
4.92e-4,35-44,unknown,327414178929434
8.19e-4,55-64,unknown,327414178929434
0.005899,18-24,female,327414178929434
0.012453,25-34,female,327414178929434
0.076192,45-54,female,327414178929434
0.035884,35-44,female,327414178929434
0.119777,35-44,male,327414178929434
8.19e-4,45-54,unknown,327414178929434
0.051942,25-34,male,327414178929434
0.001966,13-17,female,327414178929434
0.135835,55-64,female,327414178929434
0.12289,65+,female,327414178929434
0.009504,13-17,male,327414178929434
0.124529,55-64,male,327414178929434
0.09651,65+,male,327414178929434
3.28e-4,18-24,unknown,327414178929434
5.15e-4,55-64,unknown,322524799529784
0.089209,45-54,female,322524799529784
3.43e-4,45-54,unknown,322524799529784
0.003946,18-24,female,322524799529784
0.164865,65+,female,322524799529784
0.125407,55-64,male,322524799529784
0.144107,45-54,male,322524799529784
0.090067,35-44,male,322524799529784
0.010465,25-34,female,322524799529784
1.72e-4,13-17,female,322524799529784
0.176531,55-64,female,322524799529784
0.014068,18-24,male,322524799529784
0.103791,65+,male,322524799529784
0.008235,13-17,male,322524799529784
0.032596,25-34,male,322524799529784
0.034997,35-44,female,322524799529784
3.43e-4,35-44,unknown,322524799529784
3.43e-4,65+,unknown,322524799529784
4.39e-4,45-54,unknown,180655964043894
0.172467,45-54,male,180655964043894
1.1e-4,65+,unknown,180655964043894
3.29e-4,35-44,unknown,180655964043894
5.49e-4,55-64,unknown,180655964043894
0.027555,35-44,female,180655964043894
0.114283,65+,male,180655964043894
0.0404,18-24,male,180655964043894
0.120321,35-44,male,180655964043894
1.1e-4,18-24,unknown,180655964043894
0.057526,45-54,female,180655964043894
0.131079,65+,female,180655964043894
0.128774,55-64,female,180655964043894
0.135251,55-64,male,180655964043894
0.057526,25-34,male,180655964043894
0.004611,18-24,female,180655964043894
0.008453,25-34,female,180655964043894
2.2e-4,25-34,unknown,180655964043894
3.56e-4,18-24,unknown,162283525965232
0.028802,25-34,female,162283525965232
9.48e-4,65+,unknown,162283525965232
4.74e-4,55-64,unknown,162283525965232
0.046462,65+,male,162283525965232
0.018846,18-24,female,162283525965232
0.052507,35-44,female,162283525965232
0.074908,55-64,female,162283525965232
0.067204,45-54,male,162283525965232
0.001659,35-44,unknown,162283525965232
0.168543,18-24,male,162283525965232
0.146735,35-44,male,162283525965232
0.255067,25-34,male,162283525965232
0.060804,45-54,female,162283525965232
0.043973,65+,female,162283525965232
0.031765,55-64,male,162283525965232
9.48e-4,25-34,unknown,162283525965232
5.63e-4,18-24,unknown,244798410498358
0.127426,55-64,female,244798410498358
5.63e-4,45-54,unknown,244798410498358
0.072574,45-54,female,244798410498358
0.027848,35-44,female,244798410498358
0.149086,55-64,male,244798410498358
0.123488,35-44,male,244798410498358
0.014909,18-24,male,244798410498358
0.198875,45-54,male,244798410498358
2.81e-4,25-34,unknown,244798410498358
0.120675,65+,female,244798410498358
0.114768,65+,male,244798410498358
0.03488,25-34,male,244798410498358
0.006751,25-34,female,244798410498358
0.003938,18-24,female,244798410498358
0.001688,55-64,unknown,244798410498358
0.001125,65+,unknown,244798410498358
5.63e-4,35-44,unknown,244798410498358
0.005676,18-24,female,183210520520271
0.146543,55-64,female,183210520520271
0.074303,65+,male,183210520520271
0.107069,55-64,male,183210520520271
0.116873,35-44,male,183210520520271
0.153509,45-54,male,183210520520271
0.134675,65+,female,183210520520271
0.111197,45-54,female,183210520520271
0.050568,35-44,female,183210520520271
0.049794,25-34,male,183210520520271
0.018576,25-34,female,183210520520271
0.030186,18-24,male,183210520520271
5.16e-4,45-54,unknown,183210520520271
2.58e-4,18-24,unknown,183210520520271
2.58e-4,55-64,unknown,183210520520271
2.27e-4,35-44,unknown,2962905793938138
0.147459,55-64,male,2962905793938138
6.81e-4,55-64,unknown,2962905793938138
0.003403,18-24,female,2962905793938138
0.010889,25-34,female,2962905793938138
0.02314,18-24,male,2962905793938138
0.007713,13-17,male,2962905793938138
0.125907,65+,male,2962905793938138
0.049229,25-34,male,2962905793938138
0.105717,65+,female,2962905793938138
2.27e-4,13-17,female,2962905793938138
0.1951,45-54,male,2962905793938138
0.129083,35-44,male,2962905793938138
0.07078,45-54,female,2962905793938138
0.102995,55-64,female,2962905793938138
0.026316,35-44,female,2962905793938138
2.27e-4,25-34,unknown,2962905793938138
4.54e-4,45-54,unknown,2962905793938138
4.54e-4,65+,unknown,2962905793938138
6.79e-4,35-44,unknown,948699722584509
0.104828,65+,female,948699722584509
5.09e-4,55-64,unknown,948699722584509
5.09e-4,45-54,unknown,948699722584509
0.006736,18-24,female,948699722584509
0.013585,25-34,female,948699722584509
0.063791,45-54,female,948699722584509
0.13613,55-64,male,948699722584509
0.164884,45-54,male,948699722584509
1.7e-4,18-24,unknown,948699722584509
0.15028,35-44,male,948699722584509
0.104149,55-64,female,948699722584509
0.086659,25-34,male,948699722584509
0.108621,65+,male,948699722584509
0.027679,35-44,female,948699722584509
0.029943,18-24,male,948699722584509
5.66e-4,65+,unknown,948699722584509
2.83e-4,25-34,unknown,948699722584509
3.32e-4,25-34,unknown,795838911095177
0.119854,65+,female,795838911095177
6.64e-4,65+,unknown,795838911095177
0.013612,13-17,male,795838911095177
0.003652,18-24,female,795838911095177
0.116866,65+,male,795838911095177
0.060093,45-54,female,795838911095177
0.14741,55-64,male,795838911095177
0.047145,18-24,male,795838911095177
0.179947,45-54,male,795838911095177
9.96e-4,35-44,unknown,795838911095177
0.09761,55-64,female,795838911095177
0.032205,35-44,female,795838911095177
0.106574,35-44,male,795838911095177
0.062749,25-34,male,795838911095177
0.007968,25-34,female,795838911095177
6.64e-4,13-17,female,795838911095177
0.001328,55-64,unknown,795838911095177
3.32e-4,45-54,unknown,795838911095177
2.76e-4,18-24,unknown,515243813058301
0.178207,45-54,male,515243813058301
2.76e-4,65+,unknown,515243813058301
5.52e-4,45-54,unknown,515243813058301
0.013517,18-24,female,515243813058301
0.075034,65+,male,515243813058301
0.143724,25-34,male,515243813058301
0.050207,45-54,female,515243813058301
0.152,35-44,male,515243813058301
