percentage,age,gender,adlib_id
0.002577,35-44,unknown,3268547200038981
0.00164,45-54,unknown,3268547200038981
4.69e-4,55-64,unknown,3268547200038981
0.061714,35-44,female,498729341208624
0.338443,18-24,female,498729341208624
0.599843,25-34,female,498729341208624
3.44e-4,35-44,unknown,828065507838423
0.055422,18-24,female,828065507838423
0.433735,25-34,male,828065507838423
0.050947,35-44,male,828065507838423
0.352151,25-34,female,828065507838423
0.061274,18-24,male,828065507838423
0.042685,35-44,female,828065507838423
0.003442,25-34,unknown,828065507838423
0.388353,18-24,male,551829949351882
0.560262,25-34,male,551829949351882
0.051386,35-44,male,551829949351882
0.015273,35-44,male,361906395286566
0.712553,18-24,male,361906395286566
0.272174,25-34,male,361906395286566
0.01818,35-44,male,502530054295307
0.203657,25-34,female,502530054295307
0.17937,18-24,male,502530054295307
0.244267,25-34,male,502530054295307
0.014322,35-44,female,502530054295307
0.336917,18-24,female,502530054295307
0.001107,25-34,unknown,502530054295307
2.14e-4,35-44,unknown,502530054295307
0.001964,18-24,unknown,502530054295307
0.06617,55-64,female,520387455779728
0.140669,45-54,male,520387455779728
0.209662,45-54,female,520387455779728
0.288094,35-44,female,520387455779728
0.029013,55-64,male,520387455779728
0.263708,35-44,male,520387455779728
0.001897,35-44,unknown,520387455779728
6.48e-4,45-54,unknown,520387455779728
1.39e-4,55-64,unknown,520387455779728
0.133371,25-34,female,2906831749566595
0.861874,18-24,female,2906831749566595
0.004755,35-44,female,2906831749566595
0.004586,18-24,female,1040351860068098
0.029117,25-34,female,1040351860068098
0.763865,25-34,male,1040351860068098
0.094923,18-24,male,1040351860068098
0.003093,25-34,unknown,1040351860068098
0.100256,35-44,male,1040351860068098
0.00384,35-44,female,1040351860068098
3.2e-4,35-44,unknown,1040351860068098
0.630484,25-34,female,205222618151368
0.287065,18-24,female,205222618151368
0.082451,35-44,female,205222618151368
3.99e-4,55-64,unknown,4583730358355780
0.389692,35-44,male,4583730358355780
0.016549,35-44,female,4583730358355780
0.359187,45-54,male,4583730358355780
0.126209,55-64,male,4583730358355780
0.052836,55-64,female,4583730358355780
0.001595,35-44,unknown,4583730358355780
0.052338,45-54,female,4583730358355780
0.001196,45-54,unknown,4583730358355780
0.062694,35-44,male,206930297977611
0.61913,25-34,male,206930297977611
0.318177,18-24,male,206930297977611
0.021986,35-44,female,219688576670375
0.328661,25-34,female,219688576670375
0.649352,18-24,female,219688576670375
0.001694,35-44,unknown,798154037522143
0.070432,55-64,female,798154037522143
0.192114,45-54,female,798154037522143
0.237178,35-44,female,798154037522143
0.293178,35-44,male,798154037522143
4.79e-4,45-54,unknown,798154037522143
0.167115,45-54,male,798154037522143
0.037701,55-64,male,798154037522143
1.1e-4,55-64,unknown,798154037522143
0.429293,25-34,male,287909786355400
0.542982,18-24,male,287909786355400
0.027725,35-44,male,287909786355400
3.34e-4,18-24,unknown,860255794842706
0.001537,25-34,unknown,860255794842706
0.121871,18-24,female,860255794842706
0.025497,35-44,female,860255794842706
0.284578,25-34,female,860255794842706
0.395322,25-34,male,860255794842706
0.137811,18-24,male,860255794842706
0.032849,35-44,male,860255794842706
2.01e-4,35-44,unknown,860255794842706
8.98e-4,45-54,unknown,219947336619639
3.59e-4,55-64,unknown,219947336619639
0.001257,35-44,unknown,219947336619639
0.077365,45-54,female,219947336619639
0.034464,35-44,female,219947336619639
0.155089,55-64,male,219947336619639
0.297792,35-44,male,219947336619639
0.361694,45-54,male,219947336619639
0.071082,55-64,female,219947336619639
0.533832,25-34,female,504485964136158
0.411325,18-24,female,504485964136158
0.054843,35-44,female,504485964136158
0.51962,25-34,male,842054743379837
0.44114,18-24,male,842054743379837
0.03924,35-44,male,842054743379837
0.133673,25-34,female,203337755033877
0.029705,18-24,female,203337755033877
0.066504,35-44,male,203337755033877
0.61605,25-34,male,203337755033877
0.137442,18-24,male,203337755033877
0.014853,35-44,female,203337755033877
0.001773,25-34,unknown,203337755033877
0.231992,35-44,female,227359059054242
0.055081,55-64,female,227359059054242
0.164671,45-54,male,227359059054242
0.172288,45-54,female,227359059054242
0.340613,35-44,male,227359059054242
0.032582,55-64,male,227359059054242
0.001805,35-44,unknown,227359059054242
7.93e-4,45-54,unknown,227359059054242
1.76e-4,55-64,unknown,227359059054242
0.354898,25-34,male,792882458039328
0.624783,18-24,male,792882458039328
0.02032,35-44,male,792882458039328
0.001559,25-34,unknown,539630747383825
0.018664,35-44,female,539630747383825
0.031327,35-44,male,539630747383825
0.175921,18-24,female,539630747383825
0.218664,25-34,female,539630747383825
0.169219,18-24,male,539630747383825
0.38383,25-34,male,539630747383825
1.56e-4,35-44,unknown,539630747383825
6.62e-4,18-24,unknown,539630747383825
0.777051,18-24,female,491486861944883
0.214335,25-34,female,491486861944883
0.008614,35-44,female,491486861944883
0.014081,35-44,female,646008410134066
0.723345,18-24,female,646008410134066
0.262574,25-34,female,646008410134066
0.025772,35-44,male,976784569734041
0.572058,18-24,male,976784569734041
0.40217,25-34,male,976784569734041
8.39e-4,45-54,unknown,847335159534265
0.177926,45-54,female,847335159534265
0.321602,35-44,male,847335159534265
0.032083,55-64,male,847335159534265
0.159788,45-54,male,847335159534265
0.249048,35-44,female,847335159534265
0.056338,55-64,female,847335159534265
0.002272,35-44,unknown,847335159534265
1.05e-4,55-64,unknown,847335159534265
7.7e-4,18-24,unknown,571346770702908
0.039495,35-44,male,571346770702908
0.002341,25-34,unknown,571346770702908
0.019778,35-44,female,571346770702908
0.093007,18-24,female,571346770702908
0.197443,25-34,female,571346770702908
0.469131,25-34,male,571346770702908
0.177696,18-24,male,571346770702908
3.39e-4,35-44,unknown,571346770702908
1.02e-4,18-24,unknown,883775875571969
0.087785,35-44,male,883775875571969
0.015396,35-44,female,883775875571969
0.096044,18-24,male,883775875571969
0.095534,25-34,female,883775875571969
0.690967,25-34,male,883775875571969
0.010604,18-24,female,883775875571969
9.18e-4,35-44,unknown,883775875571969
0.002651,25-34,unknown,883775875571969
0.652902,25-34,female,186952200103966
0.254354,18-24,female,186952200103966
0.092744,35-44,female,186952200103966
2.89e-4,55-64,unknown,257580669474346
0.057833,35-44,female,257580669474346
0.108449,45-54,female,257580669474346
0.071016,55-64,female,257580669474346
0.28445,45-54,male,257580669474346
0.084007,55-64,male,257580669474346
0.389242,35-44,male,257580669474346
0.002213,45-54,unknown,257580669474346
0.002502,35-44,unknown,257580669474346
0.063662,35-44,male,281472223760259
0.308853,18-24,male,281472223760259
0.627484,25-34,male,281472223760259
7.04e-4,18-24,unknown,931386970763982
0.027263,45-54,female,931386970763982
0.024893,45-54,male,931386970763982
0.133946,25-34,female,931386970763982
0.274152,35-44,male,931386970763982
0.195844,25-34,male,931386970763982
0.246555,35-44,female,931386970763982
0.058453,18-24,male,931386970763982
0.027782,18-24,female,931386970763982
0.007223,35-44,unknown,931386970763982
0.002667,25-34,unknown,931386970763982
5.19e-4,45-54,unknown,931386970763982
0.005244,35-44,unknown,541802957231558
0.031564,18-24,female,541802957231558
0.10299,25-34,female,541802957231558
0.133803,18-24,male,541802957231558
0.265823,35-44,male,541802957231558
0.334233,25-34,male,541802957231558
0.120655,35-44,female,541802957231558
0.004276,25-34,unknown,541802957231558
0.001413,18-24,unknown,541802957231558
0.001314,25-34,unknown,945526582937246
0.005757,18-24,unknown,945526582937246
0.250538,18-24,male,945526582937246
0.359697,18-24,female,945526582937246
0.152698,25-34,male,945526582937246
0.119183,25-34,female,945526582937246
0.067808,35-44,male,945526582937246
0.042514,35-44,female,945526582937246
4.91e-4,35-44,unknown,945526582937246
0.100491,35-44,female,350139773307410
0.654943,25-34,female,350139773307410
0.244566,18-24,female,350139773307410
8.7e-5,18-24,unknown,498947708022126
4.35e-4,35-44,unknown,498947708022126
0.004002,18-24,female,498947708022126
0.010005,35-44,female,498947708022126
0.087089,18-24,male,498947708022126
0.04759,25-34,female,498947708022126
0.748651,25-34,male,498947708022126
0.099269,35-44,male,498947708022126
0.002871,25-34,unknown,498947708022126
2.37e-4,55-64,unknown,394604588601608
0.002524,35-44,unknown,394604588601608
0.001025,45-54,unknown,394604588601608
0.07082,55-64,female,394604588601608
0.403707,35-44,male,394604588601608
0.311909,45-54,male,394604588601608
0.093218,55-64,male,394604588601608
0.08265,45-54,female,394604588601608
0.033912,35-44,female,394604588601608
0.072902,35-44,male,3025802317703867
0.278586,18-24,male,3025802317703867
0.648512,25-34,male,3025802317703867
0.20982,25-34,female,318456719934157
0.776478,18-24,female,318456719934157
0.013702,35-44,female,318456719934157
0.19015,45-54,female,485798725844917
0.03478,55-64,male,485798725844917
0.318573,35-44,male,485798725844917
0.221775,35-44,female,485798725844917
0.161571,45-54,male,485798725844917
0.07083,55-64,female,485798725844917
0.001813,35-44,unknown,485798725844917
4.35e-4,45-54,unknown,485798725844917
7.3e-5,55-64,unknown,485798725844917
0.025939,35-44,male,535571677570391
0.564424,18-24,male,535571677570391
0.409637,25-34,male,535571677570391
6.54e-4,18-24,unknown,1766925873479261
0.207092,25-34,female,1766925873479261
0.213536,18-24,male,1766925873479261
0.336135,25-34,male,1766925873479261
0.191464,18-24,female,1766925873479261
0.030883,35-44,male,1766925873479261
0.018679,35-44,female,1766925873479261
0.001401,25-34,unknown,1766925873479261
1.56e-4,35-44,unknown,1766925873479261
0.288073,35-44,male,996390321108172
0.341896,45-54,male,996390321108172
0.206728,55-64,male,996390321108172
0.061162,45-54,female,996390321108172
0.068502,55-64,female,996390321108172
0.001835,35-44,unknown,996390321108172
0.027523,35-44,female,996390321108172
0.003058,45-54,unknown,996390321108172
0.001223,55-64,unknown,996390321108172
0.06182,35-44,male,243599490907332
0.250742,18-24,male,243599490907332
0.004451,25-34,unknown,243599490907332
0.633037,25-34,male,243599490907332
0.026706,25-34,female,243599490907332
0.020277,18-24,female,243599490907332
4.95e-4,18-24,unknown,243599490907332
0.002473,35-44,female,243599490907332
0.693069,18-24,female,863110704620115
0.278128,25-34,female,863110704620115
0.028803,35-44,female,863110704620115
0.43008,25-34,male,333707261548584
0.534708,18-24,male,333707261548584
0.035211,35-44,male,333707261548584
2.08e-4,35-44,unknown,487343465896795
4.16e-4,18-24,unknown,487343465896795
0.020164,35-44,female,487343465896795
0.193805,18-24,male,487343465896795
0.230322,25-34,female,487343465896795
0.404448,25-34,male,487343465896795
0.111904,18-24,female,487343465896795
0.036447,35-44,male,487343465896795
0.002287,25-34,unknown,487343465896795
0.027869,35-44,female,899589623963828
0.628884,18-24,female,899589623963828
0.343247,25-34,female,899589623963828
0.035883,55-64,male,795434487825599
0.196344,45-54,female,795434487825599
0.073339,55-64,female,795434487825599
0.232152,35-44,female,795434487825599
0.16578,45-54,male,795434487825599
0.29373,35-44,male,795434487825599
0.002098,35-44,unknown,795434487825599
5.99e-4,45-54,unknown,795434487825599
7.5e-5,55-64,unknown,795434487825599
0.031513,35-44,male,822100768442186
0.577901,18-24,male,822100768442186
0.390586,25-34,male,822100768442186
0.178487,25-34,female,541918300156688
0.806147,18-24,female,541918300156688
0.015366,35-44,female,541918300156688
0.387352,25-34,male,4041173685979487
0.586298,18-24,male,4041173685979487
0.02635,35-44,male,4041173685979487
7.1e-4,18-24,unknown,348031780049804
0.004261,35-44,female,348031780049804
0.045455,25-34,female,348031780049804
0.056108,35-44,male,348031780049804
0.507102,25-34,male,348031780049804
0.308239,18-24,male,348031780049804
0.075284,18-24,female,348031780049804
0.002841,25-34,unknown,348031780049804
0.002251,45-54,unknown,2978304925759107
0.085521,55-64,female,2978304925759107
0.213053,55-64,male,2978304925759107
0.339835,45-54,male,2978304925759107
0.071268,45-54,female,2978304925759107
0.04126,35-44,female,2978304925759107
0.244561,35-44,male,2978304925759107
0.002251,35-44,unknown,2978304925759107
6.38e-4,45-54,unknown,838398840409131
1.42e-4,55-64,unknown,838398840409131
0.169668,45-54,male,838398840409131
0.039209,55-64,male,838398840409131
0.215683,35-44,female,838398840409131
0.180516,45-54,female,838398840409131
0.317711,35-44,male,838398840409131
0.07466,55-64,female,838398840409131
0.001773,35-44,unknown,838398840409131
0.012997,35-44,female,2932154767098826
0.800944,18-24,female,2932154767098826
0.186059,25-34,female,2932154767098826
0.017603,35-44,male,245973030199637
0.7213,18-24,male,245973030199637
0.261096,25-34,male,245973030199637
7.23e-4,18-24,unknown,529377748216159
2.41e-4,35-44,unknown,529377748216159
0.015849,35-44,female,529377748216159
0.21098,18-24,female,529377748216159
0.318669,25-34,male,529377748216159
0.267747,18-24,male,529377748216159
0.026395,35-44,male,529377748216159
0.157888,25-34,female,529377748216159
0.001507,25-34,unknown,529377748216159
0.538014,25-34,male,528409604865136
0.048826,35-44,male,528409604865136
0.41316,18-24,male,528409604865136
0.032761,35-44,female,319316086304665
0.002197,35-44,unknown,319316086304665
0.10028,55-64,female,319316086304665
0.10028,45-54,female,319316086304665
0.172593,55-64,male,319316086304665
0.344586,45-54,male,319316086304665
0.245905,35-44,male,319316086304665
7.99e-4,45-54,unknown,319316086304665
5.99e-4,55-64,unknown,319316086304665
0.003069,25-34,unknown,161423589363108
0.129412,18-24,male,161423589363108
0.076726,35-44,male,161423589363108
0.61867,25-34,male,161423589363108
0.014578,35-44,female,161423589363108
0.134271,25-34,female,161423589363108
0.022251,18-24,female,161423589363108
5.12e-4,18-24,unknown,161423589363108
5.12e-4,35-44,unknown,161423589363108
0.062963,35-44,female,328672808862817
0.573663,25-34,female,328672808862817
0.363374,18-24,female,328672808862817
4.95e-4,45-54,unknown,961410147958031
9e-5,55-64,unknown,961410147958031
0.038759,55-64,male,961410147958031
0.219366,35-44,female,961410147958031
0.166247,45-54,male,961410147958031
0.306203,35-44,male,961410147958031
0.192986,45-54,female,961410147958031
0.073692,55-64,female,961410147958031
0.002161,35-44,unknown,961410147958031
0.001727,25-34,unknown,312767880539852
0.036591,35-44,male,312767880539852
0.203717,25-34,female,312767880539852
0.1957,18-24,male,312767880539852
4.93e-4,18-24,unknown,312767880539852
0.417794,25-34,male,312767880539852
0.019693,35-44,female,312767880539852
0.124162,18-24,female,312767880539852
1.23e-4,35-44,unknown,312767880539852
0.028611,35-44,male,1451418371878367
0.418048,25-34,male,1451418371878367
0.553341,18-24,male,1451418371878367
0.700516,18-24,female,2215866841881887
0.27879,25-34,female,2215866841881887
0.020694,35-44,female,2215866841881887
0.066789,35-44,male,521221972631476
0.337603,18-24,male,521221972631476
0.595608,25-34,male,521221972631476
3.46e-4,55-64,unknown,1940697436112000
0.002771,35-44,unknown,1940697436112000
0.001212,45-54,unknown,1940697436112000
0.082424,55-64,female,1940697436112000
0.079827,35-44,female,1940697436112000
0.276883,45-54,male,1940697436112000
0.115671,45-54,female,1940697436112000
0.347013,35-44,male,1940697436112000
0.093853,55-64,male,1940697436112000
9.33e-4,35-44,unknown,1898309340345981
0.018971,35-44,female,1898309340345981
0.102939,35-44,male,1898309340345981
0.100451,18-24,male,1898309340345981
0.102161,25-34,female,1898309340345981
0.659462,25-34,male,1898309340345981
0.01244,18-24,female,1898309340345981
0.002643,25-34,unknown,1898309340345981
0.614298,25-34,female,2899972616908247
0.299435,18-24,female,2899972616908247
