adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
950579492374135,NA,NA,NA,0.254,0.188,0.059,NA,NA,NA,NA,0.306,0.158,0.032,NA,NA,NA,NA,0.002,0.001,0,NA,NA
1149087522249997,NA,0.701,0.284,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318625709914519,NA,0.126,0.07,0.01,NA,NA,NA,NA,0.183,0.56,0.047,NA,NA,NA,NA,0.003,0.003,NA,NA,NA,NA,NA
252572189534220,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.42,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887351838525300,NA,NA,NA,0.07,0.191,0.149,NA,NA,NA,NA,0.251,0.252,0.083,NA,NA,NA,NA,0.002,0.003,0,NA,NA
6006932579331803,NA,0.868,0.123,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310481110779725,NA,0.283,0.271,0.016,NA,NA,NA,NA,0.174,0.238,0.016,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
338274727769068,NA,NA,NA,0.315,0.216,0.066,NA,NA,NA,NA,0.247,0.128,0.026,NA,NA,NA,NA,0.002,0,0,NA,NA
607671690194638,NA,NA,NA,NA,NA,NA,NA,NA,0.692,0.297,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182147683873492,NA,0.735,0.258,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886830608842186,NA,NA,NA,NA,NA,NA,NA,NA,0.537,0.439,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2934754866740109,NA,0.704,0.278,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858233784780764,NA,NA,NA,0.045,0.13,0.111,NA,NA,NA,NA,0.331,0.262,0.114,NA,NA,NA,NA,0.005,0.002,0.001,NA,NA
334662948376044,NA,0.031,0.048,0.005,NA,NA,NA,NA,0.211,0.652,0.05,NA,NA,NA,NA,0.001,0.003,NA,NA,NA,NA,NA
4115696408491401,NA,NA,NA,NA,NA,NA,NA,NA,0.646,0.335,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822986048635053,NA,0.799,0.191,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308529770990918,NA,0.188,0.228,0.019,NA,NA,NA,NA,0.184,0.35,0.03,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
396158585153757,NA,NA,NA,0.269,0.25,0.09,NA,NA,NA,NA,0.209,0.143,0.036,NA,NA,NA,NA,0.002,0.001,0,NA,NA
343382267338566,NA,0.37,0.054,0.002,NA,NA,NA,NA,0.359,0.189,0.014,NA,NA,NA,NA,0.01,0.002,NA,NA,NA,NA,NA
193842442670066,NA,0.919,0.078,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338470974388576,NA,NA,NA,NA,NA,NA,NA,NA,0.864,0.129,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524539122015759,NA,NA,NA,0.06,0.131,0.11,NA,NA,NA,NA,0.235,0.299,0.16,NA,NA,NA,NA,0.002,0.002,0.002,NA,NA
911444332920512,NA,0.791,0.201,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355217542872106,NA,NA,NA,0.241,0.19,0.066,NA,NA,NA,NA,0.295,0.167,0.039,NA,NA,NA,NA,0.002,0.001,0,NA,NA
398629131519777,NA,0.263,0.235,0.015,NA,NA,NA,NA,0.171,0.288,0.024,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
1394832370886015,NA,NA,NA,NA,NA,NA,NA,NA,0.691,0.294,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3268547200038981,NA,NA,NA,0.09,0.227,0.197,NA,NA,NA,NA,0.154,0.214,0.113,NA,NA,NA,NA,0.003,0.002,0,NA,NA
498729341208624,NA,0.338,0.6,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828065507838423,NA,0.055,0.352,0.043,NA,NA,NA,NA,0.061,0.434,0.051,NA,NA,NA,NA,NA,0.003,0,NA,NA,NA,NA
551829949351882,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.56,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361906395286566,NA,NA,NA,NA,NA,NA,NA,NA,0.713,0.272,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502530054295307,NA,0.337,0.204,0.014,NA,NA,NA,NA,0.179,0.244,0.018,NA,NA,NA,NA,0.002,0.001,0,NA,NA,NA,NA
520387455779728,NA,NA,NA,0.288,0.21,0.066,NA,NA,NA,NA,0.264,0.141,0.029,NA,NA,NA,NA,0.002,0.001,0,NA,NA
2906831749566595,NA,0.862,0.133,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040351860068098,NA,0.005,0.029,0.004,NA,NA,NA,NA,0.095,0.764,0.1,NA,NA,NA,NA,NA,0.003,0,NA,NA,NA,NA
205222618151368,NA,0.287,0.63,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4583730358355780,NA,NA,NA,0.017,0.052,0.053,NA,NA,NA,NA,0.39,0.359,0.126,NA,NA,NA,NA,0.002,0.001,0,NA,NA
206930297977611,NA,NA,NA,NA,NA,NA,NA,NA,0.318,0.619,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219688576670375,NA,0.649,0.329,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798154037522143,NA,NA,NA,0.237,0.192,0.07,NA,NA,NA,NA,0.293,0.167,0.038,NA,NA,NA,NA,0.002,0,0,NA,NA
287909786355400,NA,NA,NA,NA,NA,NA,NA,NA,0.543,0.429,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860255794842706,NA,0.122,0.285,0.025,NA,NA,NA,NA,0.138,0.395,0.033,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
219947336619639,NA,NA,NA,0.034,0.077,0.071,NA,NA,NA,NA,0.298,0.362,0.155,NA,NA,NA,NA,0.001,0.001,0,NA,NA
504485964136158,NA,0.411,0.534,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842054743379837,NA,NA,NA,NA,NA,NA,NA,NA,0.441,0.52,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203337755033877,NA,0.03,0.134,0.015,NA,NA,NA,NA,0.137,0.616,0.067,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA
227359059054242,NA,NA,NA,0.232,0.172,0.055,NA,NA,NA,NA,0.341,0.165,0.033,NA,NA,NA,NA,0.002,0.001,0,NA,NA
792882458039328,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.355,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539630747383825,NA,0.176,0.219,0.019,NA,NA,NA,NA,0.169,0.384,0.031,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
491486861944883,NA,0.777,0.214,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646008410134066,NA,0.723,0.263,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976784569734041,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.402,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847335159534265,NA,NA,NA,0.249,0.178,0.056,NA,NA,NA,NA,0.322,0.16,0.032,NA,NA,NA,NA,0.002,0.001,0,NA,NA
571346770702908,NA,0.093,0.197,0.02,NA,NA,NA,NA,0.178,0.469,0.039,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
883775875571969,NA,0.011,0.096,0.015,NA,NA,NA,NA,0.096,0.691,0.088,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA,NA
186952200103966,NA,0.254,0.653,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257580669474346,NA,NA,NA,0.058,0.108,0.071,NA,NA,NA,NA,0.389,0.284,0.084,NA,NA,NA,NA,0.003,0.002,0,NA,NA
281472223760259,NA,NA,NA,NA,NA,NA,NA,NA,0.309,0.627,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931386970763982,NA,0.028,0.134,0.247,0.027,NA,NA,NA,0.058,0.196,0.274,0.025,NA,NA,NA,0.001,0.003,0.007,0.001,NA,NA,NA
541802957231558,NA,0.032,0.103,0.121,NA,NA,NA,NA,0.134,0.334,0.266,NA,NA,NA,NA,0.001,0.004,0.005,NA,NA,NA,NA
945526582937246,NA,0.36,0.119,0.043,NA,NA,NA,NA,0.251,0.153,0.068,NA,NA,NA,NA,0.006,0.001,0,NA,NA,NA,NA
350139773307410,NA,0.245,0.655,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498947708022126,NA,0.004,0.048,0.01,NA,NA,NA,NA,0.087,0.749,0.099,NA,NA,NA,NA,0,0.003,0,NA,NA,NA,NA
394604588601608,NA,NA,NA,0.034,0.083,0.071,NA,NA,NA,NA,0.404,0.312,0.093,NA,NA,NA,NA,0.003,0.001,0,NA,NA
3025802317703867,NA,NA,NA,NA,NA,NA,NA,NA,0.279,0.649,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318456719934157,NA,0.776,0.21,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485798725844917,NA,NA,NA,0.222,0.19,0.071,NA,NA,NA,NA,0.319,0.162,0.035,NA,NA,NA,NA,0.002,0,0,NA,NA
535571677570391,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.41,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766925873479261,NA,0.191,0.207,0.019,NA,NA,NA,NA,0.214,0.336,0.031,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
996390321108172,NA,NA,NA,0.028,0.061,0.069,NA,NA,NA,NA,0.288,0.342,0.207,NA,NA,NA,NA,0.002,0.003,0.001,NA,NA
243599490907332,NA,0.02,0.027,0.002,NA,NA,NA,NA,0.251,0.633,0.062,NA,NA,NA,NA,0,0.004,NA,NA,NA,NA,NA
863110704620115,NA,0.693,0.278,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333707261548584,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.43,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487343465896795,NA,0.112,0.23,0.02,NA,NA,NA,NA,0.194,0.404,0.036,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
899589623963828,NA,0.629,0.343,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795434487825599,NA,NA,NA,0.232,0.196,0.073,NA,NA,NA,NA,0.294,0.166,0.036,NA,NA,NA,NA,0.002,0.001,0,NA,NA
822100768442186,NA,NA,NA,NA,NA,NA,NA,NA,0.578,0.391,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541918300156688,NA,0.806,0.178,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4041173685979487,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.387,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348031780049804,NA,0.075,0.045,0.004,NA,NA,NA,NA,0.308,0.507,0.056,NA,NA,NA,NA,0.001,0.003,NA,NA,NA,NA,NA
2978304925759107,NA,NA,NA,0.041,0.071,0.086,NA,NA,NA,NA,0.245,0.34,0.213,NA,NA,NA,NA,0.002,0.002,NA,NA,NA
838398840409131,NA,NA,NA,0.216,0.181,0.075,NA,NA,NA,NA,0.318,0.17,0.039,NA,NA,NA,NA,0.002,0.001,0,NA,NA
2932154767098826,NA,0.801,0.186,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245973030199637,NA,NA,NA,NA,NA,NA,NA,NA,0.721,0.261,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529377748216159,NA,0.211,0.158,0.016,NA,NA,NA,NA,0.268,0.319,0.026,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
528409604865136,NA,NA,NA,NA,NA,NA,NA,NA,0.413,0.538,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319316086304665,NA,NA,NA,0.033,0.1,0.1,NA,NA,NA,NA,0.246,0.345,0.173,NA,NA,NA,NA,0.002,0.001,0.001,NA,NA
161423589363108,NA,0.022,0.134,0.015,NA,NA,NA,NA,0.129,0.619,0.077,NA,NA,NA,NA,0.001,0.003,0.001,NA,NA,NA,NA
328672808862817,NA,0.363,0.574,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961410147958031,NA,NA,NA,0.219,0.193,0.074,NA,NA,NA,NA,0.306,0.166,0.039,NA,NA,NA,NA,0.002,0,0,NA,NA
312767880539852,NA,0.124,0.204,0.02,NA,NA,NA,NA,0.196,0.418,0.037,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
1451418371878367,NA,NA,NA,NA,NA,NA,NA,NA,0.553,0.418,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215866841881887,NA,0.701,0.279,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521221972631476,NA,NA,NA,NA,NA,NA,NA,NA,0.338,0.596,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940697436112000,NA,NA,NA,0.08,0.116,0.082,NA,NA,NA,NA,0.347,0.277,0.094,NA,NA,NA,NA,0.003,0.001,0,NA,NA
1898309340345981,NA,0.012,0.102,0.019,NA,NA,NA,NA,0.1,0.659,0.103,NA,NA,NA,NA,NA,0.003,0.001,NA,NA,NA,NA
2899972616908247,NA,0.299,0.614,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185292795275875,NA,0.122,0.234,0.023,NA,NA,NA,NA,0.172,0.407,0.038,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
335265048166538,NA,0.728,0.252,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392836242076005,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.402,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4376627279043601,NA,NA,NA,0.217,0.188,0.071,NA,NA,NA,NA,0.308,0.173,0.042,NA,NA,NA,NA,0.002,0,0,NA,NA
1231463060641818,NA,0.83,0.153,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508001866969514,NA,NA,NA,NA,NA,NA,NA,NA,0.565,0.407,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500922721120321,NA,NA,NA,0.031,0.064,0.075,NA,NA,NA,NA,0.293,0.339,0.192,NA,NA,NA,NA,0.001,0.003,0.003,NA,NA
499258361290808,NA,0.073,0.044,0.002,NA,NA,NA,NA,0.25,0.56,0.062,NA,NA,NA,NA,0.003,0.006,NA,NA,NA,NA,NA
914374136086070,NA,NA,NA,NA,NA,NA,NA,NA,0.695,0.286,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256346381451197,NA,0.824,0.166,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239151666532037,NA,0.152,0.179,0.014,NA,NA,NA,NA,0.248,0.378,0.027,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
831465384469059,NA,NA,NA,0.219,0.166,0.057,NA,NA,NA,NA,0.35,0.167,0.039,NA,NA,NA,NA,0.002,0.001,0,NA,NA
491937602061526,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.7,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3144664039153986,NA,NA,NA,0.019,0.025,0.015,NA,NA,NA,NA,0.563,0.309,0.065,NA,NA,NA,NA,0.002,0.001,0,NA,NA
326078565796046,NA,0.001,0.027,0.003,NA,NA,NA,NA,0.064,0.79,0.112,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
332097588355898,NA,0.206,0.69,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648031522820404,NA,NA,NA,NA,NA,NA,NA,NA,0.534,0.431,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197750118906181,NA,0.048,0.162,0.019,NA,NA,NA,NA,0.174,0.542,0.052,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
333417951641293,NA,0.539,0.425,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534208774656299,NA,NA,NA,0.182,0.153,0.062,NA,NA,NA,NA,0.366,0.19,0.044,NA,NA,NA,NA,0.002,0,0,NA,NA
526879991680440,NA,0.909,0.088,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329266151973365,NA,0.127,0.041,0.002,NA,NA,NA,NA,0.485,0.312,0.032,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,NA
3989368747846253,NA,NA,NA,0.035,0.081,0.063,NA,NA,NA,NA,0.287,0.361,0.169,NA,NA,NA,NA,0.001,0.001,0.001,NA,NA
295107022347398,NA,NA,NA,NA,NA,NA,NA,NA,0.791,0.199,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138464838354861,NA,NA,NA,NA,NA,NA,NA,NA,0.836,0.158,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841264260133055,NA,0.293,0.116,0.005,NA,NA,NA,NA,0.384,0.191,0.009,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
387531286028820,NA,0.872,0.125,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306207394520593,NA,NA,NA,0.296,0.235,0.077,NA,NA,NA,NA,0.231,0.13,0.029,NA,NA,NA,NA,0.002,0.001,0,NA,NA
1211469635961939,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.542,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239248109837127,NA,0.372,0.58,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242102207275052,NA,0.04,0.264,0.024,NA,NA,NA,NA,0.122,0.494,0.048,NA,NA,NA,NA,0,0.007,0.001,NA,NA,NA,NA
242568840557109,NA,NA,NA,0.11,0.201,0.151,NA,NA,NA,NA,0.196,0.214,0.119,NA,NA,NA,NA,0.005,0.003,0.002,NA,NA
1706557122876805,NA,NA,NA,0.248,0.234,0.097,NA,NA,NA,NA,0.235,0.145,0.039,NA,NA,NA,NA,0.002,0,0,NA,NA
530072191367095,NA,NA,NA,NA,NA,NA,NA,NA,0.691,0.292,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760537387914165,NA,0.179,0.279,0.025,NA,NA,NA,NA,0.157,0.329,0.028,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
970893787002422,NA,0.746,0.239,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333627561629408,NA,NA,NA,0.023,0.029,0.013,NA,NA,NA,NA,0.609,0.277,0.04,NA,NA,NA,NA,0.007,0.001,NA,NA,NA
173288661419619,NA,0.243,0.659,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976948876179671,NA,0.001,0.007,0.002,NA,NA,NA,NA,0.088,0.802,0.096,NA,NA,NA,NA,NA,0.004,0.001,NA,NA,NA,NA
814257826195145,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.704,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4144276558999703,NA,NA,NA,0.216,0.209,0.086,NA,NA,NA,NA,0.272,0.172,0.045,NA,NA,NA,NA,0.001,0,0,NA,NA
152329703507816,NA,0.135,0.252,0.025,NA,NA,NA,NA,0.148,0.397,0.04,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
467692771172149,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.424,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651011582968061,NA,0.74,0.244,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001468860607261,NA,0.356,0.607,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492412388679030,NA,NA,NA,NA,NA,NA,NA,NA,0.312,0.662,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494707274976779,NA,NA,NA,0.005,0.011,0.004,NA,NA,NA,NA,0.733,0.208,0.031,NA,NA,NA,NA,0.006,0.002,NA,NA,NA
314691560286532,NA,0.001,0.001,NA,NA,NA,NA,NA,0.141,0.801,0.053,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA
1655068491550492,NA,0.839,0.15,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204744768297653,NA,NA,NA,NA,NA,NA,NA,NA,0.756,0.226,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241442007346798,NA,0.139,0.135,0.013,NA,NA,NA,NA,0.231,0.438,0.042,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
1706794333042786,NA,NA,NA,0.179,0.168,0.063,NA,NA,NA,NA,0.334,0.202,0.051,NA,NA,NA,NA,0.003,0.001,0,NA,NA
1019612588792904,NA,0.056,0.252,0.027,NA,NA,NA,NA,0.088,0.527,0.05,NA,NA,NA,NA,0,0.001,0,NA,NA,NA,NA
974376770019812,NA,NA,NA,NA,NA,NA,NA,NA,0.362,0.588,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872180336977639,NA,0.391,0.553,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2621889651445767,NA,NA,NA,0.08,0.158,0.149,NA,NA,NA,NA,0.237,0.248,0.124,NA,NA,NA,NA,0.002,0.001,0.001,NA,NA
309890604200286,NA,0.691,0.292,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302198534945249,NA,0.212,0.218,0.018,NA,NA,NA,NA,0.184,0.339,0.026,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
498415647880059,NA,NA,NA,NA,NA,NA,NA,NA,0.614,0.364,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2264489097014351,NA,NA,NA,0.238,0.205,0.074,NA,NA,NA,NA,0.273,0.167,0.04,NA,NA,NA,NA,0.002,0.001,0,NA,NA
909723923218755,NA,NA,NA,NA,NA,NA,NA,NA,0.523,0.445,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952279372199020,NA,0.086,0.251,0.03,NA,NA,NA,NA,0.136,0.442,0.052,NA,NA,NA,NA,0,0.003,0,NA,NA,NA,NA
475589700403973,NA,0.619,0.35,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849353302675483,NA,NA,NA,0.23,0.195,0.074,NA,NA,NA,NA,0.303,0.156,0.04,NA,NA,NA,NA,0.002,0.001,0,NA,NA
330189465168419,NA,NA,NA,0.099,0.173,0.118,NA,NA,NA,NA,0.291,0.225,0.09,NA,NA,NA,NA,0.004,0.001,0.001,NA,NA
2885905625008050,NA,0.38,0.562,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148939577184295,NA,0.02,0.159,0.018,NA,NA,NA,NA,0.113,0.628,0.059,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA,NA
272696707976904,NA,NA,NA,NA,NA,NA,NA,NA,0.463,0.5,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2884605695093566,NA,0.87,0.117,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157717419674967,NA,NA,NA,NA,NA,NA,NA,NA,0.695,0.277,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323077206191232,NA,0.17,0.063,0.004,NA,NA,NA,NA,0.292,0.419,0.047,NA,NA,NA,NA,0.002,0.002,NA,NA,NA,NA,NA
341297227583996,NA,NA,NA,0.053,0.078,0.066,NA,NA,NA,NA,0.306,0.316,0.177,NA,NA,NA,NA,0.001,0.002,0.001,NA,NA
1248429322240163,NA,0.25,0.19,0.016,NA,NA,NA,NA,0.192,0.323,0.025,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
762722381068774,NA,NA,NA,0.227,0.167,0.058,NA,NA,NA,NA,0.34,0.168,0.036,NA,NA,NA,NA,0.003,0.001,NA,NA,NA
1149826585530359,NA,NA,NA,NA,NA,NA,NA,NA,0.648,0.327,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826072034768867,NA,0.886,0.109,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504817777336450,NA,0.007,0.01,0.002,NA,NA,NA,NA,0.248,0.666,0.061,NA,NA,NA,NA,0.001,0.005,0.001,NA,NA,NA,NA
4346320948766012,NA,NA,NA,NA,NA,NA,NA,NA,0.275,0.668,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172638868160499,NA,NA,NA,0.01,0.024,0.079,0.157,NA,NA,NA,0.118,0.177,0.191,0.238,NA,NA,NA,0.001,0,0.002,0.002,NA
489060285719097,NA,0.314,0.621,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518142079385960,NA,0.449,0.521,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4060884727293292,NA,0.169,0.13,0.012,NA,NA,NA,NA,0.299,0.356,0.03,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
